Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.04278302192687988,0.004068851470947266,0.0006690025329589844,0.0003020763397216797,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.04417896270751953,0.0040740966796875,0.0006701946258544922,0.0003001689910888672,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.04471087455749512,0.0040740966796875,0.0006668567657470703,0.0003032684326171875,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.0427851676940918,0.004072904586791992,0.0006670951843261719,0.00030112266540527344,8.106231689453125e-06,1.4066696166992188e-05,5.7220458984375e-06
0.04471588134765625,0.004079103469848633,0.0006690025329589844,0.0003020763397216797,9.059906005859375e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.044825077056884766,0.00404810905456543,0.0006690025329589844,0.0003020763397216797,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.04486703872680664,0.004086017608642578,0.0006690025329589844,0.0003018379211425781,6.9141387939453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.04510092735290527,0.004080772399902344,0.0006699562072753906,0.00030159950256347656,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.04485201835632324,0.0040662288665771484,0.0006699562072753906,0.0003027915954589844,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.04475593566894531,0.004065990447998047,0.0006709098815917969,0.0003032684326171875,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.04501032829284668,0.004071950912475586,0.0006730556488037109,0.00030493736267089844,8.821487426757812e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.04540395736694336,0.004080057144165039,0.0006718635559082031,0.0003046989440917969,9.059906005859375e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.04462099075317383,0.004057884216308594,0.0006740093231201172,0.00030493736267089844,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.04498481750488281,0.004064083099365234,0.0006721019744873047,0.00030684471130371094,1.1920928955078125e-05,1.4066696166992188e-05,5.9604644775390625e-06
0.045888662338256836,0.00406193733215332,0.0006728172302246094,0.00030517578125,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.043797969818115234,0.004113197326660156,0.0006771087646484375,0.00030493736267089844,1.1205673217773438e-05,1.52587890625e-05,6.9141387939453125e-06
0.045764923095703125,0.004059791564941406,0.0006749629974365234,0.0003058910369873047,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.04544401168823242,0.004081010818481445,0.000675201416015625,0.0003058910369873047,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.045807838439941406,0.004080772399902344,0.0006799697875976562,0.00030732154846191406,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.046508073806762695,0.004067897796630859,0.0006792545318603516,0.0003070831298828125,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.04538416862487793,0.004066944122314453,0.0006771087646484375,0.0003070831298828125,8.344650268554688e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.044187068939208984,0.004067659378051758,0.0006799697875976562,0.0003077983856201172,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.04584074020385742,0.004067659378051758,0.0006799697875976562,0.00030684471130371094,8.106231689453125e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.04578375816345215,0.004050016403198242,0.0006792545318603516,0.0003082752227783203,7.867813110351562e-06,1.52587890625e-05,6.9141387939453125e-06
0.04603099822998047,0.004068136215209961,0.0006830692291259766,0.000308990478515625,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.047016143798828125,0.004658937454223633,0.0006809234619140625,0.000308990478515625,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.04655718803405762,0.004075050354003906,0.0006799697875976562,0.0003120899200439453,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.04475283622741699,0.004101753234863281,0.0006861686706542969,0.0003101825714111328,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.047096967697143555,0.004082918167114258,0.0006859302520751953,0.00031113624572753906,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.04661369323730469,0.0041408538818359375,0.0006818771362304688,0.00031113624572753906,8.106231689453125e-06,1.5020370483398438e-05,5.7220458984375e-06
0.0473179817199707,0.004195690155029297,0.0006859302520751953,0.00031113624572753906,9.298324584960938e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.04775500297546387,0.004090785980224609,0.0006840229034423828,0.0003108978271484375,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.047534942626953125,0.004087924957275391,0.0006861686706542969,0.00031185150146484375,8.106231689453125e-06,1.2636184692382812e-05,5.9604644775390625e-06
0.04530191421508789,0.004113197326660156,0.0006911754608154297,0.00031280517578125,7.867813110351562e-06,1.8835067749023438e-05,6.9141387939453125e-06
0.04691195487976074,0.0040972232818603516,0.0006868839263916016,0.0003120899200439453,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.04767417907714844,0.004086971282958984,0.0006909370422363281,0.0003120899200439453,7.152557373046875e-06,1.52587890625e-05,5.9604644775390625e-06
0.04733896255493164,0.004086017608642578,0.0006887912750244141,0.00031304359436035156,1.0967254638671875e-05,1.3113021850585938e-05,6.9141387939453125e-06
0.04787302017211914,0.00409698486328125,0.0006887912750244141,0.00031304359436035156,8.821487426757812e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.047310829162597656,0.004068136215209961,0.0006880760192871094,0.00031304359436035156,1.2159347534179688e-05,1.2874603271484375e-05,5.9604644775390625e-06
0.04773902893066406,0.004069089889526367,0.0006890296936035156,0.00031304359436035156,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.0476531982421875,0.004090070724487305,0.0006890296936035156,0.00031495094299316406,8.106231689453125e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.047492027282714844,0.0040819644927978516,0.0006918907165527344,0.0003142356872558594,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.04594826698303223,0.004102945327758789,0.0008268356323242188,0.0003151893615722656,8.106231689453125e-06,1.52587890625e-05,6.9141387939453125e-06
0.04771304130554199,0.004080772399902344,0.0008273124694824219,0.0003161430358886719,7.867813110351562e-06,1.430511474609375e-05,5.7220458984375e-06
0.048543453216552734,0.004088878631591797,0.0007452964782714844,0.0003159046173095703,8.106231689453125e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.0462191104888916,0.0041561126708984375,0.000698089599609375,0.0003159046173095703,6.9141387939453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.04836916923522949,0.0040891170501708984,0.0006921291351318359,0.0003161430358886719,9.059906005859375e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.04803299903869629,0.004073143005371094,0.0006978511810302734,0.0003161430358886719,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.04902195930480957,0.004067182540893555,0.0006949901580810547,0.00031685829162597656,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.04966616630554199,0.004074811935424805,0.0006978511810302734,0.00031685829162597656,8.106231689453125e-06,1.430511474609375e-05,5.9604644775390625e-06
0.049224138259887695,0.004070758819580078,0.0006947517395019531,0.0003178119659423828,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.049021005630493164,0.0040929317474365234,0.0006978511810302734,0.0003180503845214844,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.04840803146362305,0.0040988922119140625,0.0006988048553466797,0.0003199577331542969,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.04825901985168457,0.004110097885131836,0.0006988048553466797,0.0003180503845214844,7.867813110351562e-06,1.430511474609375e-05,6.9141387939453125e-06
0.048560142517089844,0.0040738582611083984,0.0006988048553466797,0.00031876564025878906,8.106231689453125e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.04929399490356445,0.004086971282958984,0.000701904296875,0.0003192424774169922,7.152557373046875e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.04907798767089844,0.0040738582611083984,0.0007009506225585938,0.00032019615173339844,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.04891800880432129,0.0041048526763916016,0.0006999969482421875,0.00032019615173339844,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.04897475242614746,0.004081010818481445,0.0007009506225585938,0.0003211498260498047,6.9141387939453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.04907536506652832,0.0040740966796875,0.0007021427154541016,0.00032520294189453125,7.867813110351562e-06,1.52587890625e-05,6.9141387939453125e-06
0.04892277717590332,0.0041141510009765625,0.0007050037384033203,0.0003218650817871094,8.821487426757812e-06,1.2874603271484375e-05,5.7220458984375e-06
0.04986214637756348,0.004090070724487305,0.0007052421569824219,0.00032067298889160156,7.3909759521484375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.04970192909240723,0.0040760040283203125,0.0007193088531494141,0.00032210350036621094,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.049369096755981445,0.0040509700775146484,0.0007030963897705078,0.00032210350036621094,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.049849748611450195,0.004064083099365234,0.000701904296875,0.0003371238708496094,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.04900670051574707,0.004071235656738281,0.0007038116455078125,0.0003230571746826172,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.04803276062011719,0.0040590763092041016,0.0007040500640869141,0.0003230571746826172,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.049677133560180664,0.004088878631591797,0.0007040500640869141,0.00032401084899902344,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.04965496063232422,0.00408172607421875,0.0007061958312988281,0.00032401084899902344,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.04835081100463867,0.004069805145263672,0.0007061958312988281,0.00032520294189453125,8.344650268554688e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0509190559387207,0.004400014877319336,0.0007081031799316406,0.00032591819763183594,9.059906005859375e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.05115199089050293,0.004089832305908203,0.0007078647613525391,0.00032520294189453125,6.9141387939453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.050972938537597656,0.0040950775146484375,0.0007069110870361328,0.00032711029052734375,7.867813110351562e-06,1.430511474609375e-05,6.9141387939453125e-06
0.050477027893066406,0.004130840301513672,0.0007081031799316406,0.00032901763916015625,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.05040884017944336,0.004734039306640625,0.0007550716400146484,0.0003299713134765625,8.344650268554688e-06,1.2874603271484375e-05,5.7220458984375e-06
0.05033588409423828,0.00407099723815918,0.0007340908050537109,0.0003273487091064453,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.052201271057128906,0.0041239261627197266,0.0007708072662353516,0.00032711029052734375,8.106231689453125e-06,1.4066696166992188e-05,5.7220458984375e-06
0.052140235900878906,0.004086017608642578,0.0007607936859130859,0.0003268718719482422,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.05218815803527832,0.0041201114654541016,0.0007150173187255859,0.0003268718719482422,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.05196070671081543,0.004103899002075195,0.0007147789001464844,0.00032711029052734375,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.05234694480895996,0.004073143005371094,0.0007131099700927734,0.00032901763916015625,8.821487426757812e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.05133223533630371,0.004075050354003906,0.0007128715515136719,0.00032782554626464844,7.152557373046875e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.04957413673400879,0.004087686538696289,0.0007140636444091797,0.0003292560577392578,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.05112910270690918,0.004098176956176758,0.0007159709930419922,0.00032901763916015625,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05109405517578125,0.0040781497955322266,0.0007190704345703125,0.00032901763916015625,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.051506757736206055,0.004088878631591797,0.0007169246673583984,0.0003299713134765625,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.05147290229797363,0.004076242446899414,0.0007169246673583984,0.0003330707550048828,7.867813110351562e-06,1.5020370483398438e-05,6.198883056640625e-06
0.05177593231201172,0.004055976867675781,0.0007207393646240234,0.00033092498779296875,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.051690101623535156,0.00407719612121582,0.0007166862487792969,0.00033092498779296875,8.106231689453125e-06,1.3828277587890625e-05,6.198883056640625e-06
0.052082061767578125,0.0040929317474365234,0.0007197856903076172,0.0003368854522705078,6.9141387939453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.051850080490112305,0.004076957702636719,0.0007228851318359375,0.00033211708068847656,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.05049395561218262,0.004084110260009766,0.000720977783203125,0.000331878662109375,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.05037379264831543,0.00408172607421875,0.0007238388061523438,0.0003352165222167969,8.106231689453125e-06,1.4781951904296875e-05,6.198883056640625e-06
0.05217313766479492,0.004077911376953125,0.0007197856903076172,0.000331878662109375,8.821487426757812e-06,1.3113021850585938e-05,7.152557373046875e-06
0.052197933197021484,0.004069089889526367,0.000720977783203125,0.00033283233642578125,8.344650268554688e-06,1.4066696166992188e-05,6.198883056640625e-06
0.052658796310424805,0.004069089889526367,0.0007219314575195312,0.00033402442932128906,7.867813110351562e-06,1.2636184692382812e-05,7.152557373046875e-06
0.05122995376586914,0.004090309143066406,0.0007343292236328125,0.0003330707550048828,7.867813110351562e-06,2.002716064453125e-05,7.152557373046875e-06
0.05303502082824707,0.004069805145263672,0.0007390975952148438,0.00033402442932128906,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.05123114585876465,0.004172086715698242,0.000743865966796875,0.0003371238708496094,7.867813110351562e-06,1.4781951904296875e-05,6.198883056640625e-06
0.05292010307312012,0.0041081905364990234,0.0007259845733642578,0.0003349781036376953,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.052542924880981445,0.004090785980224609,0.0007269382476806641,0.0003352165222167969,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.05442380905151367,0.0040929317474365234,0.0007259845733642578,0.0003361701965332031,8.106231689453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.05423307418823242,0.004084110260009766,0.0007271766662597656,0.0003349781036376953,1.2159347534179688e-05,1.3828277587890625e-05,6.198883056640625e-06
0.05290484428405762,0.004088163375854492,0.0007302761077880859,0.0003361701965332031,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.05320906639099121,0.004075050354003906,0.0007281303405761719,0.0003371238708496094,7.152557373046875e-06,1.5020370483398438e-05,7.152557373046875e-06
0.05405282974243164,0.004091024398803711,0.0007266998291015625,0.0003368854522705078,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.053286075592041016,0.0040988922119140625,0.0007300376892089844,0.0003380775451660156,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.054183006286621094,0.004107952117919922,0.0007338523864746094,0.0003428459167480469,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.05423402786254883,0.004092216491699219,0.0007319450378417969,0.0003387928009033203,8.106231689453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.05344724655151367,0.004096031188964844,0.0007312297821044922,0.0003409385681152344,8.106231689453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.05446219444274902,0.004084110260009766,0.0007352828979492188,0.0003390312194824219,8.344650268554688e-06,1.2874603271484375e-05,7.152557373046875e-06
0.054090023040771484,0.004083871841430664,0.0007359981536865234,0.0003380775451660156,1.2159347534179688e-05,1.5020370483398438e-05,6.198883056640625e-06
0.05439114570617676,0.004084110260009766,0.0007328987121582031,0.0003402233123779297,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.05528593063354492,0.004080057144165039,0.0007352828979492188,0.0003399848937988281,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.05514216423034668,0.0040819644927978516,0.0007338523864746094,0.00034117698669433594,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.05390596389770508,0.0046117305755615234,0.0007688999176025391,0.00034308433532714844,8.344650268554688e-06,1.3828277587890625e-05,6.198883056640625e-06
0.05441617965698242,0.004967927932739258,0.0007390975952148438,0.0003409385681152344,7.152557373046875e-06,1.2636184692382812e-05,7.152557373046875e-06
0.054505109786987305,0.004086017608642578,0.0007421970367431641,0.0003421306610107422,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.053873300552368164,0.0041658878326416016,0.0007369518280029297,0.0003440380096435547,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.05482912063598633,0.004173994064331055,0.0007407665252685547,0.00034165382385253906,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.053572893142700195,0.004148006439208984,0.0007398128509521484,0.00034308433532714844,9.059906005859375e-06,1.2874603271484375e-05,6.198883056640625e-06
0.054979801177978516,0.004122257232666016,0.0007398128509521484,0.00034618377685546875,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.054872751235961914,0.004210948944091797,0.0007419586181640625,0.0003440380096435547,8.106231689453125e-06,1.4066696166992188e-05,7.3909759521484375e-06
0.05469989776611328,0.004135847091674805,0.0007441043853759766,0.0003428459167480469,9.298324584960938e-06,1.2636184692382812e-05,5.9604644775390625e-06
0.054525136947631836,0.0041120052337646484,0.0007460117340087891,0.00034499168395996094,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.05489516258239746,0.00412297248840332,0.0007441043853759766,0.0003428459167480469,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.055088043212890625,0.004107952117919922,0.0007450580596923828,0.00034499168395996094,7.867813110351562e-06,1.52587890625e-05,6.198883056640625e-06
0.055468082427978516,0.004126787185668945,0.0007469654083251953,0.0003459453582763672,8.821487426757812e-06,1.2874603271484375e-05,7.152557373046875e-06
0.05640602111816406,0.004124879837036133,0.0007429122924804688,0.0003459453582763672,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.05515098571777344,0.0041310787200927734,0.0007488727569580078,0.00034499168395996094,6.9141387939453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.05544900894165039,0.004123210906982422,0.0007460117340087891,0.00034618377685546875,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.05633401870727539,0.004141092300415039,0.0007498264312744141,0.000347137451171875,8.106231689453125e-06,1.3828277587890625e-05,6.198883056640625e-06
0.05564403533935547,0.004120826721191406,0.0007479190826416016,0.00034999847412109375,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.05716300010681152,0.004142045974731445,0.0007469654083251953,0.00034689903259277344,8.344650268554688e-06,1.4066696166992188e-05,7.152557373046875e-06
0.05639505386352539,0.004108905792236328,0.0007479190826416016,0.00034689903259277344,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.056281089782714844,0.004117012023925781,0.0007469654083251953,0.0003478527069091797,8.106231689453125e-06,1.3828277587890625e-05,6.198883056640625e-06
0.056198835372924805,0.00409388542175293,0.0007498264312744141,0.0003509521484375,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.05584001541137695,0.0041010379791259766,0.0007519721984863281,0.0003490447998046875,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.0566558837890625,0.004127979278564453,0.0007488727569580078,0.0003523826599121094,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.05630993843078613,0.004101991653442383,0.0007569789886474609,0.00034999847412109375,1.2159347534179688e-05,1.4781951904296875e-05,7.152557373046875e-06
0.0552518367767334,0.004114866256713867,0.0007543563842773438,0.00034999847412109375,8.821487426757812e-06,1.3113021850585938e-05,6.198883056640625e-06
0.056738853454589844,0.004159212112426758,0.0007512569427490234,0.0003497600555419922,8.106231689453125e-06,1.5020370483398438e-05,7.152557373046875e-06
0.05598306655883789,0.0040950775146484375,0.0007522106170654297,0.00035190582275390625,9.298324584960938e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.05694079399108887,0.0041201114654541016,0.0007569789886474609,0.00035309791564941406,7.867813110351562e-06,1.811981201171875e-05,7.152557373046875e-06
0.05798196792602539,0.004110097885131836,0.0007550716400146484,0.00034999847412109375,6.9141387939453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.05776095390319824,0.00410008430480957,0.0007579326629638672,0.0003521442413330078,8.821487426757812e-06,1.2874603271484375e-05,7.3909759521484375e-06
0.05755972862243652,0.004151105880737305,0.0007560253143310547,0.00035381317138671875,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.05715203285217285,0.004105091094970703,0.0007600784301757812,0.00035309791564941406,6.9141387939453125e-06,1.2874603271484375e-05,7.3909759521484375e-06
0.0572049617767334,0.004100799560546875,0.0007588863372802734,0.0003540515899658203,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.05786395072937012,0.004107952117919922,0.0007569789886474609,0.0003559589385986328,8.344650268554688e-06,1.3113021850585938e-05,7.152557373046875e-06
0.05804729461669922,0.004107952117919922,0.0007617473602294922,0.00035381317138671875,6.9141387939453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.05831432342529297,0.00490880012512207,0.0007596015930175781,0.00035309791564941406,1.0967254638671875e-05,1.2874603271484375e-05,6.198883056640625e-06
0.05896615982055664,0.0041658878326416016,0.0007619857788085938,0.0003540515899658203,7.867813110351562e-06,1.430511474609375e-05,7.152557373046875e-06
0.05849194526672363,0.004064083099365234,0.0007610321044921875,0.00035500526428222656,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.059359073638916016,0.004139900207519531,0.0007610321044921875,0.0003578662872314453,8.344650268554688e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.05794167518615723,0.0041158199310302734,0.0007650852203369141,0.00035500526428222656,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.0579681396484375,0.004055976867675781,0.0007619857788085938,0.0003578662872314453,6.9141387939453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05846881866455078,0.004090785980224609,0.0007638931274414062,0.0003561973571777344,9.059906005859375e-06,1.4066696166992188e-05,6.198883056640625e-06
0.058518171310424805,0.0040798187255859375,0.0007660388946533203,0.0003561973571777344,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.05838418006896973,0.00408172607421875,0.0007669925689697266,0.0003590583801269531,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.059324026107788086,0.00406193733215332,0.0007638931274414062,0.0003592967987060547,8.106231689453125e-06,1.52587890625e-05,6.9141387939453125e-06
0.05900406837463379,0.004054069519042969,0.0007669925689697266,0.0003578662872314453,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.05900692939758301,0.004057168960571289,0.0007679462432861328,0.0003581047058105469,6.9141387939453125e-06,1.4781951904296875e-05,7.152557373046875e-06
0.05869722366333008,0.004429817199707031,0.0007710456848144531,0.0003590583801269531,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.05867505073547363,0.004073143005371094,0.0007719993591308594,0.0003600120544433594,8.106231689453125e-06,1.5020370483398438e-05,7.152557373046875e-06
0.059227943420410156,0.0040547847747802734,0.0007688999176025391,0.0003619194030761719,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.058869123458862305,0.004088163375854492,0.0007688999176025391,0.0003590583801269531,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05959916114807129,0.004051923751831055,0.0007688999176025391,0.0003590583801269531,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.05954408645629883,0.004047870635986328,0.0007710456848144531,0.00036072731018066406,9.059906005859375e-06,1.4066696166992188e-05,6.198883056640625e-06
0.05923819541931152,0.0040509700775146484,0.0007717609405517578,0.0003600120544433594,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.06002473831176758,0.004044055938720703,0.0007739067077636719,0.00036406517028808594,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.05965900421142578,0.004076957702636719,0.0007748603820800781,0.0003609657287597656,9.059906005859375e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.05995798110961914,0.0040760040283203125,0.0007719993591308594,0.0003619194030761719,7.152557373046875e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.05973410606384277,0.0040740966796875,0.0007936954498291016,0.0003609657287597656,1.1920928955078125e-05,1.5020370483398438e-05,6.9141387939453125e-06
0.06021881103515625,0.004117012023925781,0.0007770061492919922,0.00036525726318359375,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.06071615219116211,0.004071950912475586,0.0007772445678710938,0.00036215782165527344,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.06124377250671387,0.004055976867675781,0.0007767677307128906,0.0003662109375,8.106231689453125e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.06203794479370117,0.00406193733215332,0.0007748603820800781,0.0003638267517089844,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.06274580955505371,0.004075765609741211,0.0007789134979248047,0.00036406517028808594,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.06189703941345215,0.004065990447998047,0.0007770061492919922,0.0003650188446044922,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.0620579719543457,0.0040569305419921875,0.0007791519165039062,0.0003657341003417969,7.867813110351562e-06,1.3828277587890625e-05,5.7220458984375e-06
0.061514854431152344,0.004068851470947266,0.0008032321929931641,0.00036787986755371094,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06166505813598633,0.004082918167114258,0.0008063316345214844,0.0003647804260253906,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06252503395080566,0.004055976867675781,0.0007832050323486328,0.0003650188446044922,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06202125549316406,0.004889011383056641,0.0007808208465576172,0.0003669261932373047,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.06272411346435547,0.004165172576904297,0.0007810592651367188,0.0003669261932373047,1.0967254638671875e-05,1.4066696166992188e-05,6.9141387939453125e-06
0.062098026275634766,0.004136085510253906,0.0007863044738769531,0.00036716461181640625,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.06084895133972168,0.004173994064331055,0.0007810592651367188,0.0003681182861328125,8.106231689453125e-06,1.8835067749023438e-05,6.198883056640625e-06
0.06274199485778809,0.004076957702636719,0.0007851123809814453,0.00036907196044921875,8.106231689453125e-06,1.430511474609375e-05,6.9141387939453125e-06
0.061656951904296875,0.004057884216308594,0.000782012939453125,0.00036787986755371094,8.106231689453125e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.061669111251831055,0.004059791564941406,0.0007839202880859375,0.00036907196044921875,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.061300039291381836,0.004086017608642578,0.0007872581481933594,0.00036907196044921875,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
