Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.040437936782836914,1.3113021850585938e-05,0.0006589889526367188,0.00029397010803222656,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.04135608673095703,1.2159347534179688e-05,0.000659942626953125,0.0002918243408203125,1.2159347534179688e-05,1.9073486328125e-05,6.198883056640625e-06
0.04137682914733887,1.3113021850585938e-05,0.0006651878356933594,0.00029277801513671875,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.041521310806274414,1.2874603271484375e-05,0.0006639957427978516,0.000293731689453125,6.9141387939453125e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.04144692420959473,1.1920928955078125e-05,0.0006530284881591797,0.000293731689453125,8.106231689453125e-06,1.430511474609375e-05,6.9141387939453125e-06
0.04196596145629883,1.3113021850585938e-05,0.0006570816040039062,0.00029397010803222656,8.344650268554688e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.04021811485290527,1.1920928955078125e-05,0.0006561279296875,0.0002949237823486328,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.040004730224609375,1.2874603271484375e-05,0.0006639957427978516,0.0002951622009277344,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.03960108757019043,1.2636184692382812e-05,0.0006570816040039062,0.0002951622009277344,8.821487426757812e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.03992509841918945,1.2159347534179688e-05,0.0006661415100097656,0.0002970695495605469,6.9141387939453125e-06,1.430511474609375e-05,6.9141387939453125e-06
0.039665937423706055,1.3113021850585938e-05,0.0006661415100097656,0.00029587745666503906,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.0402827262878418,1.2159347534179688e-05,0.0006787776947021484,0.0002970695495605469,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.04001617431640625,1.4066696166992188e-05,0.0006690025329589844,0.00029587745666503906,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.04016733169555664,1.2159347534179688e-05,0.0006701946258544922,0.0002968311309814453,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.04083681106567383,1.3113021850585938e-05,0.0006721019744873047,0.0003008842468261719,8.106231689453125e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.04024386405944824,1.1920928955078125e-05,0.0006699562072753906,0.0003008842468261719,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.04024004936218262,1.1920928955078125e-05,0.000675201416015625,0.000308990478515625,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.040849924087524414,1.2874603271484375e-05,0.0006699562072753906,0.0003070831298828125,8.106231689453125e-06,1.430511474609375e-05,5.9604644775390625e-06
0.040677785873413086,1.2874603271484375e-05,0.0006699562072753906,0.00030493736267089844,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.03862404823303223,1.4066696166992188e-05,0.0006659030914306641,0.0002989768981933594,7.867813110351562e-06,1.430511474609375e-05,5.9604644775390625e-06
0.040674686431884766,1.2159347534179688e-05,0.0006740093231201172,0.00030112266540527344,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.04074406623840332,2.0265579223632812e-05,0.0006678104400634766,0.0002989768981933594,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.04076695442199707,1.811981201171875e-05,0.0006699562072753906,0.0003018379211425781,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.04108786582946777,1.2874603271484375e-05,0.0006721019744873047,0.0003039836883544922,8.106231689453125e-06,1.2636184692382812e-05,6.9141387939453125e-06
0.041101932525634766,1.430511474609375e-05,0.0006709098815917969,0.0003008842468261719,8.106231689453125e-06,4.8160552978515625e-05,6.9141387939453125e-06
0.04108309745788574,1.3113021850585938e-05,0.0006699562072753906,0.00030112266540527344,8.106231689453125e-06,2.3126602172851562e-05,5.9604644775390625e-06
0.04134202003479004,1.3113021850585938e-05,0.0006787776947021484,0.00030112266540527344,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.04098200798034668,1.1920928955078125e-05,0.0006749629974365234,0.00030159950256347656,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.039102792739868164,1.2874603271484375e-05,0.0006799697875976562,0.0003027915954589844,8.106231689453125e-06,1.5020370483398438e-05,5.7220458984375e-06
0.041471004486083984,1.2636184692382812e-05,0.0006821155548095703,0.0003018379211425781,8.344650268554688e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.041249990463256836,1.2874603271484375e-05,0.0006780624389648438,0.00030684471130371094,7.867813110351562e-06,1.3828277587890625e-05,5.7220458984375e-06
0.041512250900268555,1.1920928955078125e-05,0.0006802082061767578,0.00031280517578125,9.059906005859375e-06,1.52587890625e-05,6.9141387939453125e-06
0.04136085510253906,1.3113021850585938e-05,0.0006830692291259766,0.0003039836883544922,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.04150080680847168,1.3113021850585938e-05,0.0006728172302246094,0.0003039836883544922,6.9141387939453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.04174995422363281,1.1920928955078125e-05,0.0006830692291259766,0.0003039836883544922,7.867813110351562e-06,1.52587890625e-05,6.9141387939453125e-06
0.04201006889343262,1.3113021850585938e-05,0.0006802082061767578,0.00030612945556640625,9.298324584960938e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.041613101959228516,1.3113021850585938e-05,0.0006840229034423828,0.00030517578125,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.0418858528137207,1.3113021850585938e-05,0.0006861686706542969,0.0003077983856201172,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.042402029037475586,1.2159347534179688e-05,0.0006899833679199219,0.0003058910369873047,7.867813110351562e-06,1.3828277587890625e-05,7.867813110351562e-06
0.04246711730957031,1.2874603271484375e-05,0.0006911754608154297,0.00030612945556640625,7.867813110351562e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.042205095291137695,1.3113021850585938e-05,0.0006871223449707031,0.00030803680419921875,6.9141387939453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.04265594482421875,1.9073486328125e-05,0.0006868839263916016,0.00028824806213378906,9.298324584960938e-06,2.09808349609375e-05,1.2159347534179688e-05
0.0427699089050293,1.3113021850585938e-05,0.0006878376007080078,0.00028586387634277344,7.867813110351562e-06,1.621246337890625e-05,7.152557373046875e-06
0.04262995719909668,1.2159347534179688e-05,0.0006887912750244141,0.0002951622009277344,8.106231689453125e-06,1.5020370483398438e-05,7.152557373046875e-06
0.042608022689819336,1.2874603271484375e-05,0.0006909370422363281,0.0002849102020263672,7.867813110351562e-06,1.5020370483398438e-05,6.198883056640625e-06
0.042901039123535156,1.3113021850585938e-05,0.0006890296936035156,0.00028586387634277344,7.867813110351562e-06,1.5020370483398438e-05,7.152557373046875e-06
0.04296398162841797,1.4066696166992188e-05,0.0006918907165527344,0.00028634071350097656,7.867813110351562e-06,1.4781951904296875e-05,6.198883056640625e-06
0.0433499813079834,1.3113021850585938e-05,0.0006940364837646484,0.0002880096435546875,8.106231689453125e-06,1.5020370483398438e-05,6.198883056640625e-06
0.04290604591369629,1.3113021850585938e-05,0.0006849765777587891,0.00028705596923828125,9.059906005859375e-06,1.4066696166992188e-05,7.152557373046875e-06
0.04311704635620117,1.2159347534179688e-05,0.0006918907165527344,0.0002880096435546875,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.042958974838256836,1.3113021850585938e-05,0.0006949901580810547,0.0002880096435546875,8.106231689453125e-06,1.52587890625e-05,6.198883056640625e-06
0.04346299171447754,1.3113021850585938e-05,0.0006971359252929688,0.00028705596923828125,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.04315376281738281,1.2874603271484375e-05,0.0006909370422363281,0.0002875328063964844,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.0434412956237793,1.3113021850585938e-05,0.0006687641143798828,0.0002899169921875,8.106231689453125e-06,1.4781951904296875e-05,6.198883056640625e-06
0.043215036392211914,1.3113021850585938e-05,0.000705718994140625,0.00028896331787109375,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.04205799102783203,1.3113021850585938e-05,0.0007030963897705078,0.0002899169921875,7.867813110351562e-06,1.4781951904296875e-05,6.198883056640625e-06
0.04386305809020996,1.2159347534179688e-05,0.0006961822509765625,0.00028896331787109375,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.04413485527038574,1.2874603271484375e-05,0.0006940364837646484,0.00029015541076660156,8.106231689453125e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.042304039001464844,1.3113021850585938e-05,0.0006949901580810547,0.00029087066650390625,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.04386591911315918,1.1920928955078125e-05,0.0006999969482421875,0.0002911090850830078,8.344650268554688e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.04386019706726074,1.3113021850585938e-05,0.0006959438323974609,0.0002899169921875,8.106231689453125e-06,1.4066696166992188e-05,5.7220458984375e-06
0.04437422752380371,1.3113021850585938e-05,0.0007050037384033203,0.0002932548522949219,8.821487426757812e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.04388093948364258,1.2874603271484375e-05,0.0006940364837646484,0.00029206275939941406,8.106231689453125e-06,1.4781951904296875e-05,5.7220458984375e-06
0.04446578025817871,1.3113021850585938e-05,0.0007011890411376953,0.0002932548522949219,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.04333305358886719,1.1920928955078125e-05,0.0006949901580810547,0.0002930164337158203,8.106231689453125e-06,1.52587890625e-05,6.9141387939453125e-06
0.04423403739929199,1.2874603271484375e-05,0.0007092952728271484,0.0002932548522949219,8.106231689453125e-06,1.5020370483398438e-05,5.7220458984375e-06
0.044378042221069336,1.2874603271484375e-05,0.0007023811340332031,0.0002932548522949219,8.344650268554688e-06,1.3828277587890625e-05,5.7220458984375e-06
0.04447293281555176,1.2874603271484375e-05,0.0007071495056152344,0.0002951622009277344,7.867813110351562e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.044532060623168945,1.2874603271484375e-05,0.0007119178771972656,0.0002942085266113281,8.106231689453125e-06,1.52587890625e-05,6.9141387939453125e-06
0.044416189193725586,1.3113021850585938e-05,0.0007109642028808594,0.0002949237823486328,7.867813110351562e-06,1.5020370483398438e-05,5.7220458984375e-06
0.04489398002624512,1.1682510375976562e-05,0.0007092952728271484,0.000293731689453125,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.045217037200927734,1.3113021850585938e-05,0.0007059574127197266,0.00029587745666503906,8.344650268554688e-06,1.4066696166992188e-05,6.198883056640625e-06
0.0450587272644043,1.2874603271484375e-05,0.0007090568542480469,0.0002949237823486328,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.04532599449157715,1.3113021850585938e-05,0.0007112026214599609,0.0002961158752441406,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.04542732238769531,1.2874603271484375e-05,0.0007109642028808594,0.0002949237823486328,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0454859733581543,1.2159347534179688e-05,0.0007109642028808594,0.0002980232238769531,8.821487426757812e-06,1.5020370483398438e-05,7.152557373046875e-06
0.045089006423950195,1.3113021850585938e-05,0.0007159709930419922,0.00029587745666503906,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.045269012451171875,1.3113021850585938e-05,0.0007140636444091797,0.0002968311309814453,7.867813110351562e-06,1.5020370483398438e-05,6.198883056640625e-06
0.04688405990600586,1.2159347534179688e-05,0.0007131099700927734,0.0002970695495605469,8.344650268554688e-06,1.3113021850585938e-05,7.152557373046875e-06
0.04501461982727051,1.3113021850585938e-05,0.0007140636444091797,0.0002980232238769531,6.9141387939453125e-06,1.4781951904296875e-05,7.152557373046875e-06
0.04558205604553223,1.2159347534179688e-05,0.0007162094116210938,0.0002980232238769531,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.045675039291381836,1.6927719116210938e-05,0.0007150173187255859,0.0002989768981933594,7.867813110351562e-06,1.5020370483398438e-05,6.198883056640625e-06
0.04546928405761719,1.3113021850585938e-05,0.0007159709930419922,0.0002999305725097656,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.045928001403808594,1.4066696166992188e-05,0.0007166862487792969,0.0002989768981933594,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.04582619667053223,1.3113021850585938e-05,0.0007190704345703125,0.0002980232238769531,7.3909759521484375e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.045706987380981445,1.2874603271484375e-05,0.0007159709930419922,0.0002999305725097656,8.106231689453125e-06,1.4066696166992188e-05,5.7220458984375e-06
0.0466611385345459,1.3113021850585938e-05,0.0007178783416748047,0.0003001689910888672,8.821487426757812e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.046545982360839844,1.3113021850585938e-05,0.0007171630859375,0.00030803680419921875,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.046501874923706055,1.3828277587890625e-05,0.0007178783416748047,0.0002999305725097656,7.867813110351562e-06,1.4781951904296875e-05,5.7220458984375e-06
0.04661679267883301,1.1920928955078125e-05,0.0007088184356689453,0.0003008842468261719,8.344650268554688e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.046658992767333984,1.2874603271484375e-05,0.0007207393646240234,0.0003001689910888672,7.867813110351562e-06,1.52587890625e-05,5.7220458984375e-06
0.046499013900756836,1.1920928955078125e-05,0.0007197856903076172,0.0003020763397216797,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.047480106353759766,1.3113021850585938e-05,0.0007238388061523438,0.00030517578125,7.867813110351562e-06,1.3828277587890625e-05,6.67572021484375e-06
0.04686570167541504,1.2636184692382812e-05,0.0008051395416259766,0.0003039836883544922,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.04696178436279297,1.2159347534179688e-05,0.0007240772247314453,0.00030303001403808594,8.344650268554688e-06,1.4066696166992188e-05,5.7220458984375e-06
0.04756307601928711,1.4066696166992188e-05,0.0007233619689941406,0.000308990478515625,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.04726457595825195,1.1920928955078125e-05,0.0007278919219970703,0.00030493736267089844,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.0458979606628418,1.3113021850585938e-05,0.0007288455963134766,0.00030493736267089844,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.04698491096496582,1.2874603271484375e-05,0.0007250308990478516,0.00030493736267089844,9.059906005859375e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.04696512222290039,1.2159347534179688e-05,0.0007259845733642578,0.0003058910369873047,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.04693412780761719,1.3113021850585938e-05,0.0007259845733642578,0.00030517578125,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.04762601852416992,1.3113021850585938e-05,0.0007259845733642578,0.00030684471130371094,8.344650268554688e-06,1.4066696166992188e-05,6.198883056640625e-06
0.04716181755065918,1.3113021850585938e-05,0.0007290840148925781,0.00030803680419921875,9.059906005859375e-06,1.4066696166992188e-05,6.198883056640625e-06
0.04732012748718262,1.3113021850585938e-05,0.0007190704345703125,0.00031113624572753906,7.867813110351562e-06,2.574920654296875e-05,7.152557373046875e-06
0.048002004623413086,1.3113021850585938e-05,0.0007269382476806641,0.00030684471130371094,8.106231689453125e-06,2.6941299438476562e-05,6.198883056640625e-06
0.048413753509521484,1.2159347534179688e-05,0.0007259845733642578,0.00030684471130371094,1.2159347534179688e-05,1.621246337890625e-05,6.198883056640625e-06
0.04729795455932617,1.2874603271484375e-05,0.0007250308990478516,0.00030684471130371094,8.821487426757812e-06,1.5974044799804688e-05,7.152557373046875e-06
0.04805493354797363,1.3113021850585938e-05,0.0007300376892089844,0.000308990478515625,8.821487426757812e-06,1.4066696166992188e-05,6.198883056640625e-06
0.048426151275634766,1.3113021850585938e-05,0.0007359981536865234,0.00030803680419921875,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.04777169227600098,1.2874603271484375e-05,0.0007259845733642578,0.00030803680419921875,8.106231689453125e-06,1.3828277587890625e-05,6.198883056640625e-06
0.0483241081237793,1.2159347534179688e-05,0.0007328987121582031,0.000308990478515625,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.04811811447143555,1.3113021850585938e-05,0.0007371902465820312,0.00030994415283203125,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.046772003173828125,1.3113021850585938e-05,0.0007350444793701172,0.0003101825714111328,9.059906005859375e-06,1.52587890625e-05,5.9604644775390625e-06
0.04877591133117676,1.3113021850585938e-05,0.0007500648498535156,0.00030994415283203125,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.048052072525024414,1.3113021850585938e-05,0.0007369518280029297,0.00030994415283203125,8.821487426757812e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.04705190658569336,1.1920928955078125e-05,0.00074005126953125,0.00031113624572753906,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.04878497123718262,1.4066696166992188e-05,0.0007359981536865234,0.0003108978271484375,9.059906005859375e-06,1.4066696166992188e-05,5.7220458984375e-06
0.04826974868774414,1.1920928955078125e-05,0.0007388591766357422,0.0003120899200439453,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.046540021896362305,1.3113021850585938e-05,0.0007390975952148438,0.0003139972686767578,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.0490567684173584,1.3113021850585938e-05,0.0007369518280029297,0.0003120899200439453,9.059906005859375e-06,1.4066696166992188e-05,5.7220458984375e-06
0.04877901077270508,1.7881393432617188e-05,0.0007388591766357422,0.0003132820129394531,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.0494840145111084,1.3113021850585938e-05,0.0007407665252685547,0.00031185150146484375,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.04952216148376465,1.4066696166992188e-05,0.0007407665252685547,0.00031280517578125,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.04860115051269531,1.1920928955078125e-05,0.0007410049438476562,0.00031304359436035156,8.821487426757812e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.047728776931762695,1.2874603271484375e-05,0.0007588863372802734,0.0003142356872558594,8.344650268554688e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.04958224296569824,1.3828277587890625e-05,0.0007560253143310547,0.0003159046173095703,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.04976296424865723,1.2159347534179688e-05,0.0007500648498535156,0.0003139972686767578,7.867813110351562e-06,1.52587890625e-05,5.9604644775390625e-06
0.049590110778808594,1.4066696166992188e-05,0.0007479190826416016,0.0003147125244140625,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0507199764251709,1.1920928955078125e-05,0.0007410049438476562,0.00031495094299316406,1.2159347534179688e-05,1.4066696166992188e-05,6.198883056640625e-06
0.049904823303222656,1.3113021850585938e-05,0.0007469654083251953,0.0003159046173095703,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.04828071594238281,1.3113021850585938e-05,0.0007460117340087891,0.0003159046173095703,7.867813110351562e-06,2.002716064453125e-05,6.198883056640625e-06
0.050630807876586914,1.621246337890625e-05,0.0007479190826416016,0.0003161430358886719,7.867813110351562e-06,1.5020370483398438e-05,6.198883056640625e-06
0.050334930419921875,1.430511474609375e-05,0.0007429122924804688,0.0003161430358886719,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.04956793785095215,1.2874603271484375e-05,0.0007390975952148438,0.00031685829162597656,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.050688982009887695,1.2874603271484375e-05,0.0007460117340087891,0.00031685829162597656,9.059906005859375e-06,1.5020370483398438e-05,6.198883056640625e-06
0.04863095283508301,1.3113021850585938e-05,0.0007507801055908203,0.00031685829162597656,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.04858517646789551,1.3113021850585938e-05,0.0007507801055908203,0.0003170967102050781,1.5020370483398438e-05,1.4066696166992188e-05,7.152557373046875e-06
0.05029702186584473,1.2159347534179688e-05,0.0007510185241699219,0.0003170967102050781,1.0013580322265625e-05,1.3828277587890625e-05,6.198883056640625e-06
0.05062294006347656,1.1920928955078125e-05,0.0007507801055908203,0.0003180503845214844,9.298324584960938e-06,1.4066696166992188e-05,5.7220458984375e-06
0.050573110580444336,1.3113021850585938e-05,0.0007569789886474609,0.00032901763916015625,8.821487426757812e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.05156278610229492,1.1682510375976562e-05,0.0007529258728027344,0.00032210350036621094,8.821487426757812e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.05132579803466797,1.2874603271484375e-05,0.0007479190826416016,0.0003209114074707031,9.059906005859375e-06,1.4066696166992188e-05,5.7220458984375e-06
0.051174163818359375,1.1920928955078125e-05,0.0007550716400146484,0.0003211498260498047,8.344650268554688e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.051345109939575195,1.2636184692382812e-05,0.0007538795471191406,0.0003211498260498047,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05096888542175293,1.2874603271484375e-05,0.00075531005859375,0.00032329559326171875,8.821487426757812e-06,1.2874603271484375e-05,5.7220458984375e-06
0.05150794982910156,1.3113021850585938e-05,0.0007588863372802734,0.0003211498260498047,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.05159187316894531,1.3113021850585938e-05,0.0007600784301757812,0.0003218650817871094,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05198502540588379,1.2874603271484375e-05,0.0007579326629638672,0.0003218650817871094,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05181694030761719,1.3113021850585938e-05,0.0007607936859130859,0.00032520294189453125,9.059906005859375e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.05146288871765137,1.2159347534179688e-05,0.0007627010345458984,0.000324249267578125,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.05002403259277344,1.3113021850585938e-05,0.000762939453125,0.000324249267578125,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.05267524719238281,1.2159347534179688e-05,0.000766754150390625,0.0003249645233154297,7.867813110351562e-06,1.7881393432617188e-05,5.9604644775390625e-06
0.050553083419799805,1.3113021850585938e-05,0.0007648468017578125,0.00033211708068847656,8.106231689453125e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.05285811424255371,1.2874603271484375e-05,0.0007920265197753906,0.0003230571746826172,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.053483009338378906,1.2874603271484375e-05,0.0007541179656982422,0.0003249645233154297,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.052686214447021484,1.2874603271484375e-05,0.0007760524749755859,0.0003247261047363281,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.05151796340942383,1.2636184692382812e-05,0.0007679462432861328,0.00032591819763183594,8.106231689453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.05248594284057617,1.2874603271484375e-05,0.0007548332214355469,0.00032806396484375,8.344650268554688e-06,1.4066696166992188e-05,7.152557373046875e-06
0.052865028381347656,1.1920928955078125e-05,0.0007569789886474609,0.0003330707550048828,8.821487426757812e-06,1.52587890625e-05,6.198883056640625e-06
0.0532231330871582,1.71661376953125e-05,0.0007627010345458984,0.00032830238342285156,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.052668094635009766,1.2874603271484375e-05,0.0007648468017578125,0.00032806396484375,7.867813110351562e-06,1.4781951904296875e-05,6.198883056640625e-06
0.05303788185119629,1.3113021850585938e-05,0.0007810592651367188,0.00032806396484375,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.05296897888183594,1.2159347534179688e-05,0.0007870197296142578,0.00032901763916015625,9.298324584960938e-06,1.4066696166992188e-05,7.152557373046875e-06
0.053431034088134766,1.2874603271484375e-05,0.0007569789886474609,0.0003273487091064453,8.821487426757812e-06,1.3828277587890625e-05,6.198883056640625e-06
0.05193281173706055,1.3113021850585938e-05,0.0007708072662353516,0.00032901763916015625,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.05311107635498047,1.1920928955078125e-05,0.0007669925689697266,0.0003299713134765625,9.059906005859375e-06,1.4066696166992188e-05,6.198883056640625e-06
0.05340409278869629,1.4066696166992188e-05,0.0007641315460205078,0.0003330707550048828,8.344650268554688e-06,1.2874603271484375e-05,7.152557373046875e-06
0.054442644119262695,1.1682510375976562e-05,0.0007619857788085938,0.0003299713134765625,8.106231689453125e-06,1.3828277587890625e-05,6.198883056640625e-06
0.05249786376953125,1.2874603271484375e-05,0.0007679462432861328,0.00033092498779296875,8.106231689453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.05388689041137695,1.1920928955078125e-05,0.0007610321044921875,0.00033164024353027344,7.867813110351562e-06,1.5020370483398438e-05,5.7220458984375e-06
0.05361008644104004,1.1920928955078125e-05,0.0007722377777099609,0.00033092498779296875,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.053636789321899414,1.4066696166992188e-05,0.0007700920104980469,0.00033092498779296875,9.059906005859375e-06,1.3828277587890625e-05,5.7220458984375e-06
0.05385899543762207,1.1920928955078125e-05,0.0007669925689697266,0.00033211708068847656,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05459785461425781,1.4066696166992188e-05,0.0007791519165039062,0.000331878662109375,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.054215192794799805,1.1920928955078125e-05,0.0007696151733398438,0.000331878662109375,8.106231689453125e-06,1.3828277587890625e-05,5.7220458984375e-06
0.05498814582824707,1.3828277587890625e-05,0.0008018016815185547,0.00033283233642578125,7.867813110351562e-06,1.3828277587890625e-05,6.67572021484375e-06
0.054135799407958984,1.2159347534179688e-05,0.0008051395416259766,0.0003390312194824219,1.1205673217773438e-05,1.4781951904296875e-05,5.7220458984375e-06
0.05433011054992676,1.3113021850585938e-05,0.0008080005645751953,0.0003330707550048828,8.106231689453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.053262948989868164,1.2874603271484375e-05,0.0008051395416259766,0.0003337860107421875,7.867813110351562e-06,1.52587890625e-05,6.9141387939453125e-06
0.054413795471191406,1.2159347534179688e-05,0.0008108615875244141,0.0003342628479003906,7.867813110351562e-06,1.2636184692382812e-05,5.7220458984375e-06
0.05446982383728027,1.3113021850585938e-05,0.0007998943328857422,0.00033402442932128906,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.054411888122558594,1.2159347534179688e-05,0.0008058547973632812,0.0003352165222167969,8.821487426757812e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05454087257385254,1.3113021850585938e-05,0.0008170604705810547,0.0003352165222167969,8.821487426757812e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05468916893005371,1.2159347534179688e-05,0.0008051395416259766,0.0003352165222167969,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.05497598648071289,1.430511474609375e-05,0.0007958412170410156,0.0003349781036376953,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
