Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.052865028381347656,0.004625082015991211,0.0007331371307373047,0.0003211498260498047,7.867813110351562e-06,1.811981201171875e-05,7.152557373046875e-06
0.050508975982666016,0.004372119903564453,0.0007457733154296875,0.00032401084899902344,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.05070686340332031,0.004094362258911133,0.0007379055023193359,0.0003230571746826172,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.05159878730773926,0.0040891170501708984,0.0007371902465820312,0.0003261566162109375,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.05086636543273926,0.004085063934326172,0.0007140636444091797,0.00032401084899902344,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.05280804634094238,0.004108905792236328,0.0007150173187255859,0.00032591819763183594,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.05248117446899414,0.004091739654541016,0.0007147789001464844,0.0003249645233154297,8.106231689453125e-06,1.9073486328125e-05,6.9141387939453125e-06
0.05244016647338867,0.004094123840332031,0.0007128715515136719,0.0003268718719482422,7.867813110351562e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.05307507514953613,0.004113197326660156,0.0007181167602539062,0.00032520294189453125,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.05288815498352051,0.0040700435638427734,0.0007202625274658203,0.00032711029052734375,8.106231689453125e-06,1.4066696166992188e-05,5.7220458984375e-06
0.052558183670043945,0.004086971282958984,0.0007190704345703125,0.0003261566162109375,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05140495300292969,0.004064083099365234,0.0007200241088867188,0.00032711029052734375,9.059906005859375e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.051828861236572266,0.004082202911376953,0.0007181167602539062,0.00032591819763183594,9.775161743164062e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.052236080169677734,0.004088163375854492,0.0007231235504150391,0.00032901763916015625,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.052571773529052734,0.00409698486328125,0.0007259845733642578,0.00032711029052734375,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.05193805694580078,0.004072904586791992,0.0007517337799072266,0.0003299713134765625,1.0251998901367188e-05,1.3828277587890625e-05,5.7220458984375e-06
0.05387997627258301,0.0040798187255859375,0.0007460117340087891,0.0003311634063720703,9.059906005859375e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.05211019515991211,0.004087209701538086,0.0007259845733642578,0.00033211708068847656,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.052607059478759766,0.0040798187255859375,0.0007240772247314453,0.00033092498779296875,8.344650268554688e-06,1.5020370483398438e-05,5.7220458984375e-06
0.05256485939025879,0.004065036773681641,0.0007266998291015625,0.00033211708068847656,9.059906005859375e-06,1.3828277587890625e-05,7.152557373046875e-06
0.05369091033935547,0.004073143005371094,0.0007238388061523438,0.00033092498779296875,7.867813110351562e-06,1.4781951904296875e-05,7.152557373046875e-06
0.053288936614990234,0.0041201114654541016,0.0007266998291015625,0.00033092498779296875,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.05303311347961426,0.004069089889526367,0.0007269382476806641,0.00033092498779296875,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.05183100700378418,0.004073143005371094,0.0007228851318359375,0.00033211708068847656,9.059906005859375e-06,1.2874603271484375e-05,6.198883056640625e-06
0.053211212158203125,0.0040891170501708984,0.0007259845733642578,0.00033211708068847656,9.059906005859375e-06,1.4066696166992188e-05,7.152557373046875e-06
0.05288386344909668,0.004082202911376953,0.0007238388061523438,0.000335693359375,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.05440378189086914,0.004079103469848633,0.0007266998291015625,0.0003330707550048828,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.05467700958251953,0.004086017608642578,0.0007309913635253906,0.00033402442932128906,9.298324584960938e-06,1.2874603271484375e-05,7.152557373046875e-06
0.052459001541137695,0.004085063934326172,0.0007290840148925781,0.00033402442932128906,7.867813110351562e-06,1.8835067749023438e-05,7.152557373046875e-06
0.05268406867980957,0.0042798519134521484,0.0007319450378417969,0.0003349781036376953,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.05519390106201172,0.0040891170501708984,0.0007297992706298828,0.0003368854522705078,8.821487426757812e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05472207069396973,0.004106998443603516,0.0007290840148925781,0.0003380775451660156,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05519986152648926,0.004063844680786133,0.0007328987121582031,0.00033402442932128906,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.054351091384887695,0.004080295562744141,0.0007328987121582031,0.00033593177795410156,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.05388903617858887,0.004127979278564453,0.0007498264312744141,0.0003349781036376953,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.05438113212585449,0.00407099723815918,0.0007319450378417969,0.00034117698669433594,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.055676937103271484,0.004086971282958984,0.0007348060607910156,0.0003631114959716797,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.053517818450927734,0.0040929317474365234,0.0007369518280029297,0.0003447532653808594,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.054409027099609375,0.004082202911376953,0.0007398128509521484,0.0003399848937988281,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.054482221603393555,0.0040740966796875,0.0007359981536865234,0.00034117698669433594,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.05448293685913086,0.0048978328704833984,0.0007369518280029297,0.0003521442413330078,8.106231689453125e-06,1.2874603271484375e-05,7.152557373046875e-06
0.05489087104797363,0.004082918167114258,0.0007379055023193359,0.0003421306610107422,9.059906005859375e-06,1.5020370483398438e-05,7.152557373046875e-06
0.0536191463470459,0.004125833511352539,0.0007390975952148438,0.0003421306610107422,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.05519676208496094,0.0040891170501708984,0.0007450580596923828,0.0003399848937988281,8.344650268554688e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.055628061294555664,0.004080772399902344,0.0007359981536865234,0.0003390312194824219,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.0558629035949707,0.004074811935424805,0.0007390975952148438,0.0003409385681152344,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05636405944824219,0.004064083099365234,0.0007388591766357422,0.0003399848937988281,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.056337833404541016,0.004199981689453125,0.0007381439208984375,0.0003402233123779297,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.05681014060974121,0.00406336784362793,0.0007410049438476562,0.00034308433532714844,9.298324584960938e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.056913137435913086,0.0041048526763916016,0.0007410049438476562,0.0003421306610107422,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.05454421043395996,0.004105806350708008,0.000743865966796875,0.0003421306610107422,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.05481600761413574,0.0040667057037353516,0.000743865966796875,0.00034308433532714844,9.059906005859375e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.05744624137878418,0.004084110260009766,0.0007429122924804688,0.0003428459167480469,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05674099922180176,0.00407099723815918,0.0007450580596923828,0.0003459453582763672,8.344650268554688e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.057260751724243164,0.004086017608642578,0.0007469654083251953,0.00034618377685546875,9.059906005859375e-06,1.9788742065429688e-05,6.9141387939453125e-06
0.057034969329833984,0.004075050354003906,0.0007450580596923828,0.0003452301025390625,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05607199668884277,0.004063129425048828,0.0007500648498535156,0.00034308433532714844,7.867813110351562e-06,1.52587890625e-05,6.9141387939453125e-06
0.05605292320251465,0.004086971282958984,0.0007460117340087891,0.00034499168395996094,8.106231689453125e-06,1.3828277587890625e-05,5.7220458984375e-06
0.055377960205078125,0.0040738582611083984,0.0007469654083251953,0.0003452301025390625,1.6927719116210938e-05,1.5020370483398438e-05,5.7220458984375e-06
0.05521726608276367,0.004086017608642578,0.0007512569427490234,0.0003478527069091797,1.0013580322265625e-05,1.4781951904296875e-05,6.9141387939453125e-06
0.056754112243652344,0.004063129425048828,0.0007510185241699219,0.00034499168395996094,9.059906005859375e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.056474924087524414,0.004064083099365234,0.0007531642913818359,0.0003459453582763672,9.298324584960938e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0581357479095459,0.004080057144165039,0.0007479190826416016,0.0003452301025390625,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.05775094032287598,0.004067182540893555,0.0007488727569580078,0.000347137451171875,8.821487426757812e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.05771493911743164,0.004075050354003906,0.0007548332214355469,0.00034499168395996094,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05826115608215332,0.004137992858886719,0.0007529258728027344,0.0003490447998046875,9.059906005859375e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.05758476257324219,0.004072904586791992,0.0007529258728027344,0.00034809112548828125,9.059906005859375e-06,1.3828277587890625e-05,5.7220458984375e-06
0.057839155197143555,0.004089832305908203,0.0007569789886474609,0.00034809112548828125,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.058354854583740234,0.0040819644927978516,0.0007529258728027344,0.0003478527069091797,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05837392807006836,0.004091978073120117,0.0007569789886474609,0.0003509521484375,9.298324584960938e-06,1.3113021850585938e-05,5.7220458984375e-06
0.0589909553527832,0.004078865051269531,0.0007541179656982422,0.00034928321838378906,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.05735516548156738,0.0040740966796875,0.0007529258728027344,0.00034880638122558594,1.1205673217773438e-05,1.4066696166992188e-05,6.9141387939453125e-06
0.05791187286376953,0.004060029983520508,0.0007586479187011719,0.00034880638122558594,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.05731511116027832,0.004079103469848633,0.0007560253143310547,0.00034999847412109375,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05903816223144531,0.00407099723815918,0.000762939453125,0.0003502368927001953,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.05798792839050293,0.00407099723815918,0.0007579326629638672,0.0003509521484375,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.05790090560913086,0.0045130252838134766,0.0007600784301757812,0.0003509521484375,6.9141387939453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.05756115913391113,0.0049130916595458984,0.0007619857788085938,0.0003509521484375,8.821487426757812e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.06052207946777344,0.0042150020599365234,0.0007619857788085938,0.0003521442413330078,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.059194087982177734,0.0041179656982421875,0.0007619857788085938,0.00035309791564941406,8.106231689453125e-06,1.4066696166992188e-05,5.7220458984375e-06
0.058145761489868164,0.004082918167114258,0.0007622241973876953,0.00035309791564941406,7.867813110351562e-06,1.3113021850585938e-05,5.7220458984375e-06
0.05838894844055176,0.004082918167114258,0.0007617473602294922,0.0003540515899658203,9.298324584960938e-06,2.09808349609375e-05,6.9141387939453125e-06
0.059710025787353516,0.004078865051269531,0.0007660388946533203,0.0003528594970703125,7.867813110351562e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.05795097351074219,0.0040798187255859375,0.0007641315460205078,0.0003521442413330078,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.05861496925354004,0.004086971282958984,0.0007631778717041016,0.00035381317138671875,8.821487426757812e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.0570378303527832,0.004077911376953125,0.0007612705230712891,0.0003552436828613281,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.058626651763916016,0.004101753234863281,0.0007660388946533203,0.0003571510314941406,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.058770179748535156,0.004078865051269531,0.000762939453125,0.0003559589385986328,8.106231689453125e-06,1.3828277587890625e-05,5.7220458984375e-06
0.06091713905334473,0.004246234893798828,0.0007658004760742188,0.00035500526428222656,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.06037282943725586,0.004096031188964844,0.0007688999176025391,0.0003559589385986328,6.9141387939453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05875110626220703,0.0040760040283203125,0.0007719993591308594,0.00035691261291503906,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.05989885330200195,0.0040819644927978516,0.0007660388946533203,0.0003578662872314453,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.05937790870666504,0.004083156585693359,0.0007719993591308594,0.0003609657287597656,7.152557373046875e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.059716224670410156,0.004087924957275391,0.0007679462432861328,0.00036716461181640625,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.061923980712890625,0.004088640213012695,0.0007700920104980469,0.0003571510314941406,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.06052398681640625,0.00408172607421875,0.0007770061492919922,0.0003571510314941406,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.05941510200500488,0.004086971282958984,0.0007698535919189453,0.0003581047058105469,6.9141387939453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.05921626091003418,0.0040891170501708984,0.0007729530334472656,0.0003619194030761719,1.1920928955078125e-05,2.002716064453125e-05,6.9141387939453125e-06
0.06143379211425781,0.004082918167114258,0.0007770061492919922,0.0003578662872314453,8.106231689453125e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.06122589111328125,0.00407719612121582,0.0007727146148681641,0.0003631114959716797,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.061695098876953125,0.004248857498168945,0.0007848739624023438,0.0003597736358642578,8.821487426757812e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06179618835449219,0.004141092300415039,0.0008356571197509766,0.0003628730773925781,6.9141387939453125e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.06223893165588379,0.0041010379791259766,0.0007779598236083984,0.0003600120544433594,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.061936140060424805,0.004103183746337891,0.0007760524749755859,0.0003650188446044922,9.059906005859375e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.060601234436035156,0.004110097885131836,0.0007750988006591797,0.0003609657287597656,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.062274932861328125,0.0041010379791259766,0.0007810592651367188,0.0003628730773925781,7.867813110351562e-06,1.430511474609375e-05,5.7220458984375e-06
0.060624122619628906,0.0040798187255859375,0.0007772445678710938,0.0003619194030761719,8.106231689453125e-06,1.2636184692382812e-05,6.9141387939453125e-06
0.06022787094116211,0.0040929317474365234,0.0007779598236083984,0.00036215782165527344,8.821487426757812e-06,1.5020370483398438e-05,5.7220458984375e-06
0.062290191650390625,0.0041048526763916016,0.0007817745208740234,0.0003631114959716797,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.06047320365905762,0.004585981369018555,0.0007779598236083984,0.00036716461181640625,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.062493085861206055,0.004529237747192383,0.0007810592651367188,0.00036597251892089844,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.062194108963012695,0.004502058029174805,0.000782012939453125,0.00036406517028808594,8.106231689453125e-06,1.9311904907226562e-05,6.9141387939453125e-06
0.06124687194824219,0.004815816879272461,0.000782012939453125,0.0003628730773925781,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.06158018112182617,0.004202127456665039,0.0007839202880859375,0.0003669261932373047,8.106231689453125e-06,1.52587890625e-05,6.9141387939453125e-06
0.06237483024597168,0.004167079925537109,0.0007817745208740234,0.0003681182861328125,8.106231689453125e-06,1.2636184692382812e-05,6.9141387939453125e-06
0.062074899673461914,0.004114866256713867,0.0007867813110351562,0.0003662109375,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.061224937438964844,0.004126071929931641,0.0007810592651367188,0.00036597251892089844,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.06015300750732422,0.004123210906982422,0.0007851123809814453,0.00036716461181640625,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06218290328979492,0.004101753234863281,0.0007839202880859375,0.00036597251892089844,9.059906005859375e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.06084394454956055,0.004094839096069336,0.0007908344268798828,0.0003719329833984375,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.0636129379272461,0.004111051559448242,0.0007910728454589844,0.00036716461181640625,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.061779022216796875,0.004103183746337891,0.0007879734039306641,0.0003681182861328125,9.059906005859375e-06,1.430511474609375e-05,5.7220458984375e-06
0.06193709373474121,0.004098176956176758,0.0007879734039306641,0.0003681182861328125,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.06189227104187012,0.004100799560546875,0.0007898807525634766,0.0003712177276611328,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.06368589401245117,0.004194736480712891,0.0007870197296142578,0.0003681182861328125,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06392216682434082,0.00408172607421875,0.0008029937744140625,0.0003688335418701172,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06393194198608398,0.004111766815185547,0.0008180141448974609,0.000370025634765625,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.06409215927124023,0.004069089889526367,0.0007939338684082031,0.00036978721618652344,7.867813110351562e-06,1.430511474609375e-05,5.9604644775390625e-06
0.06421518325805664,0.004086017608642578,0.0007910728454589844,0.0003688335418701172,8.106231689453125e-06,2.0265579223632812e-05,6.9141387939453125e-06
0.06389188766479492,0.004107952117919922,0.0007910728454589844,0.00037026405334472656,6.9141387939453125e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.06380915641784668,0.004086971282958984,0.0007941722869873047,0.00037097930908203125,9.059906005859375e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.06430268287658691,0.004086017608642578,0.0007951259613037109,0.0003719329833984375,7.867813110351562e-06,1.3589859008789062e-05,5.9604644775390625e-06
0.06415891647338867,0.004090070724487305,0.0007960796356201172,0.00037217140197753906,8.344650268554688e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.06452679634094238,0.004147768020629883,0.0007970333099365234,0.00037288665771484375,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.06533980369567871,0.004097938537597656,0.0007979869842529297,0.0003898143768310547,7.867813110351562e-06,1.5020370483398438e-05,5.7220458984375e-06
0.06481194496154785,0.004124164581298828,0.0009088516235351562,0.00038909912109375,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.06502914428710938,0.004107952117919922,0.0009121894836425781,0.00037288665771484375,6.9141387939453125e-06,1.5020370483398438e-05,5.7220458984375e-06
0.06530904769897461,0.004110097885131836,0.0008177757263183594,0.00037288665771484375,8.821487426757812e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.06519603729248047,0.004111289978027344,0.0007989406585693359,0.00037407875061035156,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06525397300720215,0.004549980163574219,0.0008020401000976562,0.0003750324249267578,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.06566810607910156,0.004799842834472656,0.0008089542388916016,0.0003781318664550781,9.059906005859375e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.06545186042785645,0.004662036895751953,0.0008347034454345703,0.0003750324249267578,7.867813110351562e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.06456708908081055,0.004146099090576172,0.0008027553558349609,0.0004000663757324219,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.06408405303955078,0.00410008430480957,0.00080108642578125,0.0003781318664550781,1.0967254638671875e-05,1.4781951904296875e-05,6.9141387939453125e-06
0.06630587577819824,0.004086971282958984,0.0008039474487304688,0.0003771781921386719,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.06574177742004395,0.004116058349609375,0.0008151531219482422,0.0003800392150878906,7.867813110351562e-06,1.5020370483398438e-05,5.7220458984375e-06
0.06539392471313477,0.00409698486328125,0.0008831024169921875,0.0003762245178222656,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.06539392471313477,0.004081010818481445,0.000804901123046875,0.0003745555877685547,8.106231689453125e-06,1.52587890625e-05,6.9141387939453125e-06
0.06508803367614746,0.004068851470947266,0.0008051395416259766,0.0003771781921386719,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.06531095504760742,0.0041120052337646484,0.0008080005645751953,0.0003771781921386719,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.06578183174133301,0.004071950912475586,0.0008037090301513672,0.00038123130798339844,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.06506896018981934,0.004098176956176758,0.0008089542388916016,0.0003838539123535156,8.106231689453125e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.06514596939086914,0.004096031188964844,0.0008070468902587891,0.0003790855407714844,1.0967254638671875e-05,1.3113021850585938e-05,6.9141387939453125e-06
0.065521240234375,0.004081010818481445,0.0008091926574707031,0.0003800392150878906,9.059906005859375e-06,2.0265579223632812e-05,5.9604644775390625e-06
0.06709122657775879,0.004080772399902344,0.0008099079132080078,0.0003790855407714844,8.106231689453125e-06,1.52587890625e-05,5.7220458984375e-06
0.06700015068054199,0.004074811935424805,0.0008099079132080078,0.0003819465637207031,8.821487426757812e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06680107116699219,0.004129886627197266,0.0008111000061035156,0.0003800392150878906,8.106231689453125e-06,1.5020370483398438e-05,5.7220458984375e-06
0.06704568862915039,0.0041201114654541016,0.0008108615875244141,0.0003819465637207031,6.9141387939453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.06781196594238281,0.004069089889526367,0.0008120536804199219,0.0003807544708251953,7.867813110351562e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.06735515594482422,0.004085063934326172,0.0008130073547363281,0.0003821849822998047,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.06818103790283203,0.004064083099365234,0.0008127689361572266,0.0003819465637207031,8.344650268554688e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.06764698028564453,0.004159212112426758,0.0008158683776855469,0.0003819465637207031,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06760907173156738,0.00407099723815918,0.0008139610290527344,0.0003819465637207031,7.867813110351562e-06,1.9073486328125e-05,6.9141387939453125e-06
0.06793999671936035,0.004070281982421875,0.0008120536804199219,0.0003840923309326172,7.867813110351562e-06,1.52587890625e-05,6.9141387939453125e-06
0.06781601905822754,0.004079103469848633,0.0008168220520019531,0.0003840923309326172,7.867813110351562e-06,1.52587890625e-05,5.9604644775390625e-06
0.06900787353515625,0.0040721893310546875,0.0008146762847900391,0.0003840923309326172,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.06627154350280762,0.004060268402099609,0.0008158683776855469,0.0003876686096191406,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06843018531799316,0.004889011383056641,0.0008158683776855469,0.00039386749267578125,7.867813110351562e-06,2.9087066650390625e-05,6.9141387939453125e-06
0.06905603408813477,0.004324913024902344,0.0008199214935302734,0.0003859996795654297,8.106231689453125e-06,1.430511474609375e-05,6.9141387939453125e-06
0.06905221939086914,0.00410008430480957,0.0008182525634765625,0.0003857612609863281,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06845474243164062,0.004157066345214844,0.000823974609375,0.0003871917724609375,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06857800483703613,0.0041048526763916016,0.0008232593536376953,0.0003871917724609375,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.07007098197937012,0.004112958908081055,0.000820159912109375,0.0003871917724609375,6.9141387939453125e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.06968307495117188,0.004130840301513672,0.0008242130279541016,0.00038695335388183594,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.06953597068786621,0.004106044769287109,0.0008213520050048828,0.00040602684020996094,9.059906005859375e-06,1.4066696166992188e-05,5.7220458984375e-06
0.06884098052978516,0.0040929317474365234,0.0008270740509033203,0.00038814544677734375,7.867813110351562e-06,1.3113021850585938e-05,5.7220458984375e-06
0.06776022911071777,0.0040972232818603516,0.0008242130279541016,0.00038909912109375,6.9141387939453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.0677037239074707,0.00412297248840332,0.0008251667022705078,0.00039005279541015625,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06918096542358398,0.004148006439208984,0.0008249282836914062,0.00038909912109375,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0701589584350586,0.004116058349609375,0.000823974609375,0.00038909912109375,7.867813110351562e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.07026886940002441,0.00411224365234375,0.0008299350738525391,0.00038909912109375,1.3113021850585938e-05,1.3113021850585938e-05,6.9141387939453125e-06
0.0701742172241211,0.004124164581298828,0.0008261203765869141,0.00039005279541015625,9.059906005859375e-06,1.52587890625e-05,5.9604644775390625e-06
0.06972503662109375,0.00409698486328125,0.0008320808410644531,0.00039196014404296875,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.07012701034545898,0.004099130630493164,0.0008258819580078125,0.0003910064697265625,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.07043600082397461,0.0041048526763916016,0.0008270740509033203,0.0003910064697265625,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.07036399841308594,0.004122018814086914,0.0008280277252197266,0.0003910064697265625,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06978106498718262,0.004103899002075195,0.0008301734924316406,0.0003921985626220703,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.07081770896911621,0.004446983337402344,0.0008509159088134766,0.000392913818359375,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.07054305076599121,0.0041201114654541016,0.0008320808410644531,0.00039505958557128906,6.9141387939453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06997108459472656,0.004086017608642578,0.0008351802825927734,0.000392913818359375,8.821487426757812e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.06986021995544434,0.0040781497955322266,0.0008308887481689453,0.000392913818359375,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
