,BruteForce,CoprimeDecomposition,GeneralSolution,BinaryTrick,Recursion,ReadingFromList
502,1.1666297912597656,0.3530609607696533,0.0021138191223144,0.0041818618774414,0.0166049003601074,0.024982929229736328
503,1.1732690334320068,0.3541231155395508,0.0021178722381591,0.0041899681091308,0.0166709423065185,0.02499103546142578
504,1.1799647808074951,0.3551807403564453,0.0021219253540039,0.0041987895965576,0.0167369842529296,0.02499675750732422
505,1.1866590976715088,0.3562419414520263,0.0021257400512695,0.004206895828247,0.0168039798736572,0.025003910064697266
506,1.1933917999267578,0.3572969436645508,0.0021297931671142,0.0042150020599365,0.0168707370758056,0.02501201629638672
507,1.2001709938049316,0.3583559989929199,0.0021338462829589,0.0042228698730468,0.0169379711151123,0.025018930435180664
508,1.2069838047027588,0.3594210147857666,0.0021378993988037,0.0042319297790527,0.0170049667358398,0.02502608299255371
509,1.213798761367798,0.360480785369873,0.0021419525146484,0.0042400360107421,0.0170719623565673,0.025032997131347656
510,1.2206337451934814,0.3615429401397705,0.002145767211914,0.0042479038238525,0.0171389579772949,0.025040864944458008
511,1.2274658679962158,0.362602949142456,0.0021507740020751,0.0042569637298583,0.0172059535980224,0.025048017501831055
512,1.2343957424163818,0.36260986328125,0.0021548271179199,0.0042657852172851,0.0172741413116455,0.025053977966308594
513,1.2413268089294434,0.3647499084472656,0.002159833908081,0.0042738914489746,0.0173418521881103,0.02506089210510254
514,1.2483057975769043,0.3668808937072754,0.0021638870239257,0.0042827129364013,0.0174109935760498,0.025068044662475586
515,1.2552597522735596,0.3690130710601806,0.0021677017211914,0.0042920112609863,0.0174777507781982,0.02507495880126953
516,1.262281894683838,0.3711378574371338,0.0021729469299316,0.0043010711669921,0.0175468921661376,0.025081872940063477
517,1.269319772720337,0.3732728958129883,0.0021770000457763,0.0043089389801025,0.0176150798797607,0.025089025497436523
518,1.27636981010437,0.3754057884216308,0.0021808147430419,0.0043177604675292,0.017683982849121,0.02509593963623047
519,1.2834298610687256,0.377532958984375,0.0021858215332031,0.0043258666992187,0.0177531242370605,0.02510213851928711
520,1.2905631065368652,0.3796629905700683,0.0021898746490478,0.0043349266052246,0.0178217887878417,0.02511000633239746
521,1.2977068424224854,0.3817980289459228,0.0021939277648925,0.004343032836914,0.0178909301757812,0.025116920471191406
522,1.3048698902130127,0.3839287757873535,0.0021986961364746,0.0043518543243408,0.017960786819458,0.025123119354248047
523,1.3120498657226562,0.3860559463500976,0.0022027492523193,0.0043597221374511,0.0180327892303466,0.0251309871673584
524,1.3192780017852783,0.3881821632385254,0.002206802368164,0.004368782043457,0.0181059837341308,0.025137901306152344
525,1.3265149593353271,0.390312910079956,0.0022118091583251,0.0043768882751464,0.0181770324707031,0.02514791488647461
526,1.3337879180908203,0.3924360275268554,0.0022158622741699,0.0043849945068359,0.0182468891143798,0.025155067443847656
527,1.3410859107971191,0.394561767578125,0.0022196769714355,0.0043938159942626,0.0183169841766357,0.0251619815826416
528,1.3484280109405518,0.3966829776763916,0.0022249221801757,0.0044019222259521,0.0183889865875244,0.02517080307006836
529,1.3557679653167725,0.3988919258117676,0.0022289752960205,0.0044107437133789,0.0184619426727294,0.025177717208862305
530,1.3631558418273926,0.4010248184204101,0.0022327899932861,0.0044190883636474,0.018533706665039,0.02518486976623535
531,1.3705458641052246,0.4031538963317871,0.0022377967834472,0.0044279098510742,0.018608808517456,0.025191783905029297
532,1.3780038356781006,0.4052889347076416,0.0022416114807128,0.0044357776641845,0.0186827182769775,0.025197982788085938
533,1.3854787349700928,0.4074149131774902,0.0022459030151367,0.004443883895874,0.0187559127807617,0.02520608901977539
534,1.3930418491363523,0.4095478057861328,0.0022509098052978,0.0044529438018798,0.0188269615173339,0.025213003158569336
535,1.4005959033966064,0.4116837978363037,0.0022547245025634,0.0044610500335693,0.0188968181610107,0.025220155715942383
536,1.4081521034240725,0.4138119220733642,0.0022599697113037,0.004469871520996,0.018967866897583,0.025227069854736328
537,1.41570782661438,0.4159479141235351,0.0022637844085693,0.0044777393341064,0.0190389156341552,0.025233983993530273
538,1.4233200550079346,0.4180769920349121,0.002267837524414,0.0044867992401123,0.0191097259521484,0.025239944458007812
539,1.4309539794921875,0.4202098846435547,0.002272605895996,0.0044949054718017,0.0191819667816162,0.025246858596801758
540,1.4386208057403564,0.4223449230194092,0.0022768974304199,0.0045030117034912,0.0192549228668212,0.025253772735595703
541,1.446319818496704,0.4244771003723144,0.0022809505462646,0.0045118331909179,0.0193278789520263,0.02526092529296875
542,1.454042911529541,0.426609992980957,0.0022847652435302,0.0045199394226074,0.0194029808044433,0.025267839431762695
543,1.461741924285889,0.4287450313568115,0.0022897720336914,0.0045287609100341,0.0194759368896484,0.02527475357055664
544,1.4695186614990234,0.4308748245239258,0.0022940635681152,0.0045371055603027,0.0195508003234863,0.02528095245361328
545,1.4773948192596436,0.4330089092254638,0.0022978782653808,0.0045459270477294,0.019629955291748,0.02529001235961914
546,1.4853639602661133,0.4351439476013183,0.0023028850555419,0.0045537948608398,0.0197060108184814,0.025295734405517578
547,1.493316888809204,0.4372739791870117,0.0023066997528076,0.0045628547668457,0.0197780132293701,0.025302886962890625
548,1.501309871673584,0.4393980503082275,0.0023107528686523,0.0045709609985351,0.0198509693145751,0.02530980110168457
549,1.5092170238494873,0.4415299892425537,0.0023157596588134,0.0045790672302246,0.0199239253997802,0.025316715240478516
550,1.517261981964111,0.4436681270599365,0.0023198127746582,0.0045878887176513,0.0199968814849853,0.025324106216430664
551,1.5252196788787842,0.4457948207855224,0.0023238658905029,0.0045957565307617,0.0200698375701904,0.02533102035522461
552,1.5333149433135986,0.447922945022583,0.002328872680664,0.0046048164367675,0.0201430320739746,0.025337934494018555
553,1.5414037704467771,0.4500758647918701,0.0023329257965087,0.004612922668457,0.0202159881591796,0.0253450870513916
554,1.5495128631591797,0.4522058963775635,0.0023367404937744,0.0046219825744628,0.0202889442443847,0.025352001190185547
555,1.5576019287109375,0.454338788986206,0.0023417472839355,0.0046298503875732,0.0203619003295898,0.025358915328979492
556,1.5657730102539062,0.4564681053161621,0.0023458003997802,0.0046389102935791,0.0204339027404785,0.025367021560668945
557,1.5739457607269287,0.4585978984832763,0.002349853515625,0.0046467781066894,0.0205068588256835,0.025372982025146484
558,1.5820977687835691,0.460731029510498,0.0023548603057861,0.0046560764312744,0.0205817222595214,0.02538013458251953
559,1.590277910232544,0.4628689289093017,0.0023586750030517,0.0046639442443847,0.0206549167633056,0.025387048721313477
560,1.5985069274902344,0.465008020401001,0.0023627281188964,0.0046730041503906,0.0207290649414062,0.025393962860107422
561,1.6070168018341064,0.4671440124511719,0.0023679733276367,0.0046808719635009,0.0208029747009277,0.02539992332458496
562,1.6153128147125244,0.469275951385498,0.0023717880249023,0.0046899318695068,0.0208768844604492,0.025406837463378906
563,1.6235928535461426,0.4714059829711914,0.002375841140747,0.0046980381011962,0.0209519863128662,0.02541804313659668
564,1.6319527626037598,0.4735350608825683,0.0023808479309082,0.004706859588623,0.0210258960723876,0.025424957275390625
565,1.640298843383789,0.4756660461425781,0.0023849010467529,0.0047149658203125,0.0211009979248046,0.025430917739868164
566,1.6488628387451172,0.4777970314025879,0.0023889541625976,0.0047237873077392,0.021177053451538,0.02543783187866211
567,1.6572637557983398,0.4799239635467529,0.0023937225341796,0.0047318935394287,0.0212519168853759,0.025444746017456055
568,1.6657259464263916,0.4820549488067627,0.0023977756500244,0.0047409534454345,0.0213270187377929,0.0254518985748291
569,1.6741878986358645,0.4841938018798828,0.0024018287658691,0.004749059677124,0.0214021205902099,0.02545785903930664
570,1.6827998161315918,0.4863388538360595,0.0024068355560302,0.0047578811645507,0.0214769840240478,0.02546405792236328
571,1.6913347244262695,0.4884669780731201,0.002410888671875,0.0047657489776611,0.0215559005737304,0.025470972061157227
572,1.6999328136444092,0.4906048774719238,0.0024147033691406,0.0047748088836669,0.0216338634490966,0.025476932525634766
573,1.7085230350494385,0.4927389621734619,0.0024199485778808,0.0047829151153564,0.0217118263244628,0.025482892990112305
574,1.7171649932861328,0.4948749542236328,0.0024237632751464,0.0047910213470458,0.0217909812927246,0.025488853454589844
575,1.7257978916168213,0.4970109462738037,0.0024278163909912,0.0047998428344726,0.0218689441680908,0.02549600601196289
576,1.7345967292785645,0.4991638660430908,0.0024330615997314,0.0048079490661621,0.0219528675079345,0.02550196647644043
577,1.7433128356933594,0.5013449192047119,0.002436876296997,0.0048167705535888,0.0220379829406738,0.025508880615234375
578,1.7521839141845703,0.5034871101379395,0.0024409294128417,0.0048248767852783,0.0221228599548339,0.025515079498291016
579,1.7610249519348145,0.5056228637695312,0.0024456977844238,0.0048339366912841,0.0222089290618896,0.02552199363708496
580,1.7699267864227295,0.5077569484710693,0.0024497509002685,0.0048418045043945,0.0222928524017334,0.0255279541015625
581,1.7788329124450684,0.5098869800567627,0.0024540424346923,0.0048508644104003,0.0223767757415771,0.025534868240356445
582,1.787842035293579,0.5120227336883545,0.0024588108062744,0.0048587322235107,0.0224628448486328,0.025540828704833984
583,1.7971909046173096,0.5141489505767822,0.0024628639221191,0.0048680305480957,0.0225489139556884,0.02554798126220703
584,1.806329727172852,0.5162858963012695,0.0024678707122802,0.004875898361206,0.0226309299468994,0.02555394172668457
585,1.8155169486999512,0.518413782119751,0.002471923828125,0.0048849582672119,0.0227110385894775,0.025561094284057617
586,1.8246557712554927,0.5205440521240234,0.0024757385253906,0.0048928260803222,0.0227890014648437,0.025567054748535156
587,1.83381986618042,0.5226719379425049,0.0024807453155517,0.0049018859863281,0.0228657722473144,0.0255739688873291
588,1.8429858684539795,0.5248169898986816,0.0024850368499755,0.0049099922180175,0.0229439735412597,0.02557992935180664
589,1.8521268367767327,0.5269420146942139,0.0024888515472412,0.0049190521240234,0.0230219364166259,0.025586843490600586
590,1.8613476753234863,0.529094934463501,0.0024929046630859,0.0049269199371337,0.0230987071990966,0.025593042373657227
591,1.8705997467041016,0.5312368869781494,0.0024976730346679,0.0049357414245605,0.0231788158416748,0.025599002838134766
592,1.879945993423462,0.5333657264709473,0.0025017261505126,0.0049440860748291,0.023263931274414,0.02560591697692871
593,1.889209747314453,0.5354959964752197,0.0025060176849365,0.0049529075622558,0.0233500003814697,0.025613069534301758
594,1.8986098766326904,0.5376310348510742,0.0025107860565185,0.0049610137939453,0.0234348773956298,0.025618791580200195
595,1.907958030700684,0.5397498607635498,0.0025148391723632,0.0049688816070556,0.0235168933868408,0.025624990463256836
596,1.91736388206482,0.5418798923492432,0.0025198459625244,0.0049777030944824,0.0235989093780517,0.02563190460205078
597,1.9267587661743164,0.5440018177032471,0.0025238990783691,0.0049860477447509,0.0236799716949462,0.02563786506652832
598,1.93617582321167,0.5461339950561523,0.0025279521942138,0.0049948692321777,0.0237629413604736,0.02564406394958496
599,1.945542812347412,0.5482630729675293,0.0025327205657958,0.0050029754638671,0.0238459110260009,0.025650978088378906
600,1.95517373085022,0.5503990650177002,0.0025370121002197,0.0050117969512939,0.0239291191101074,0.025656938552856445
601,1.9646289348602293,0.552527904510498,0.0025408267974853,0.0050199031829833,0.0240130424499511,0.025662899017333984
602,1.97409987449646,0.5546529293060303,0.0025458335876464,0.0050289630889892,0.0240979194641113,0.02566981315612793
603,1.983620882034301,0.5567760467529297,0.0025498867034912,0.0050370693206787,0.0241830348968505,0.02567601203918457
604,1.993159770965576,0.5589220523834229,0.0025537014007568,0.005044937133789,0.0242669582366943,0.02568197250366211
605,2.0027289390563965,0.5610530376434326,0.002558946609497,0.0050537586212158,0.0243518352508544,0.025689125061035156
606,2.0123298168182373,0.5631859302520752,0.0025627613067626,0.0050618648529052,0.0244359970092773,0.025694847106933594
607,2.0219287872314453,0.5653231143951416,0.0025668144226074,0.0050709247589111,0.0245187282562255,0.025700807571411133
608,2.031636953353882,0.5674488544464111,0.0025718212127685,0.0050790309906005,0.0246028900146484,0.02570796012878418
609,2.041315078735352,0.5695779323577881,0.0025758743286132,0.0050878524780273,0.0246870517730712,0.02571392059326172
610,2.051038980484009,0.5717198848724365,0.002579927444458,0.0050957202911376,0.024770975112915,0.02572011947631836
611,2.060832023620605,0.5738520622253418,0.00258469581604,0.0051047801971435,0.0248548984527587,0.025727033615112305
612,2.0706307888031006,0.575984001159668,0.0025887489318847,0.005112886428833,0.0249388217926025,0.025732755661010742
613,2.0805068016052246,0.5781080722808838,0.0025928020477294,0.0051219463348388,0.0250239372253417,0.025738954544067383
614,2.0903799533843994,0.5802357196807861,0.0025978088378906,0.0051298141479492,0.0251100063323974,0.025745868682861328
615,2.1002209186553955,0.5823707580566406,0.0026018619537353,0.005138874053955,0.0251939296722412,0.02575206756591797
616,2.1102049350738525,0.5845069885253906,0.0026068687438964,0.0051469802856445,0.0252857208251953,0.025758028030395508
617,2.12023401260376,0.5866389274597168,0.0026109218597412,0.0051560401916503,0.0253758430480957,0.025764942169189453
618,2.130281925201416,0.5887699127197266,0.0026147365570068,0.0051639080047607,0.0254666805267334,0.025770902633666992
619,2.140347719192505,0.5909011363983154,0.0026197433471679,0.0051729679107666,0.0255558490753173,0.02577686309814453
620,2.150446891784668,0.5930309295654297,0.0026240348815917,0.0051808357238769,0.0256440639495849,0.025783061981201172
621,2.160662889480591,0.595160961151123,0.0026278495788574,0.0051898956298828,0.0257289409637451,0.025789976119995117
622,2.170930862426758,0.597294807434082,0.0026328563690185,0.0051980018615722,0.0258159637451171,0.025796175003051758
623,2.181480884552002,0.5994219779968262,0.0026366710662841,0.0052058696746826,0.0259020328521728,0.025801897048950195
624,2.1918678283691406,0.6015570163726807,0.0026407241821289,0.0052149295806884,0.025986909866333,0.025807857513427734
625,2.2024059295654297,0.6036949157714844,0.0026459693908691,0.0052237510681152,0.0260748863220214,0.02581501007080078
626,2.21272087097168,0.6058199405670166,0.0026497840881347,0.0052320957183837,0.0261638164520263,0.02582097053527832
627,2.2230048179626465,0.6079540252685547,0.0026538372039794,0.0052399635314941,0.0262539386749267,0.025828123092651367
628,2.233464002609253,0.6100819110870361,0.0026588439941406,0.0052490234375,0.026343822479248,0.025833845138549805
629,2.2438669204711914,0.6122169494628906,0.0026628971099853,0.0052568912506103,0.0264348983764648,0.025839805603027344
630,2.2542738914489746,0.6143560409545898,0.0026676654815673,0.0052657127380371,0.026526927947998,0.025846004486083984
631,2.26480484008789,0.6164839267730713,0.0026717185974121,0.0052740573883056,0.0266187191009521,0.025851964950561523
632,2.275247812271118,0.6186099052429199,0.0026760101318359,0.0052828788757324,0.026710033416748,0.02585911750793457
633,2.285688877105713,0.620743989944458,0.0026807785034179,0.0052909851074218,0.0268008708953857,0.025864839553833008
634,2.296160936355591,0.6228759288787842,0.0026848316192626,0.0052998065948486,0.0268940925598144,0.025870800018310547
635,2.306659698486328,0.6250100135803223,0.0026888847351074,0.005307912826538,0.0269837379455566,0.025876998901367188
636,2.317222833633423,0.627147912979126,0.0026938915252685,0.0053169727325439,0.0270719528198242,0.025883913040161133
637,2.3278017044067383,0.6292717456817627,0.0026979446411132,0.0053248405456542,0.0271589756011962,0.025890111923217773
638,2.338404893875122,0.6314001083374023,0.0027017593383789,0.0053339004516601,0.0272459983825683,0.02589583396911621
639,2.349051713943481,0.6335289478302002,0.00270676612854,0.0053417682647705,0.0273330211639404,0.025902986526489258
640,2.3598179817199707,0.6356649398803711,0.0027108192443847,0.0053508281707763,0.0274207592010498,0.025908946990966797
641,2.3705358505249023,0.6377968788146973,0.0027158260345458,0.0053589344024658,0.0275120735168457,0.025914907455444336
642,2.381342887878418,0.6399319171905518,0.0027198791503906,0.0053679943084716,0.0276029109954834,0.025922060012817383
643,2.392136812210083,0.6420629024505615,0.0027248859405517,0.0053768157958984,0.0276949405670166,0.02592778205871582
644,2.402981758117676,0.6441969871520996,0.0027298927307128,0.0053849220275878,0.0277869701385498,0.025934696197509766
645,2.4139888286590576,0.6463298797607422,0.0027337074279785,0.0053937435150146,0.0278787612915039,0.025940895080566406
646,2.424890756607056,0.648460865020752,0.0027377605438232,0.0054020881652832,0.0279669761657714,0.02594780921936035
647,2.4359867572784424,0.6505899429321289,0.0027427673339843,0.0054109096527099,0.0280559062957763,0.025954008102416992
648,2.446993827819824,0.6527199745178223,0.0027468204498291,0.0054190158843994,0.0281457901000976,0.025960922241210938
649,2.4580729007720947,0.6548609733581543,0.0027518272399902,0.0054278373718261,0.028235912322998,0.025967121124267578
650,2.469178915023804,0.6569948196411133,0.0027558803558349,0.0054357051849365,0.028325080871582,0.025972843170166016
651,2.480275869369507,0.6591267585754395,0.0027599334716796,0.0054450035095214,0.0284137725830078,0.02597975730895996
652,2.491489887237549,0.6612539291381836,0.0027647018432617,0.0054528713226318,0.0285029411315917,0.0259859561920166
653,2.502654790878296,0.6634368896484375,0.0027687549591064,0.0054609775543212,0.028592824935913,0.025992870330810547
654,2.5139100551605225,0.6655750274658203,0.0027728080749511,0.005469799041748,0.028681993484497,0.025998830795288086
655,2.525230884552002,0.6677029132843018,0.0027778148651123,0.0054779052734375,0.0287709236145019,0.026005029678344727
656,2.536580801010132,0.6698358058929443,0.002781867980957,0.0054869651794433,0.0288608074188232,0.026011943817138672
657,2.5479989051818848,0.6720149517059326,0.002786636352539,0.0054948329925537,0.0289499759674072,0.02601790428161621
658,2.5593841075897217,0.6741478443145752,0.0027909278869628,0.0055038928985595,0.0290400981903076,0.02602386474609375
659,2.570754051208496,0.6762778759002686,0.0027949810028076,0.0055117607116699,0.0291299819946289,0.026031017303466797
660,2.5823028087615967,0.6784138679504395,0.0027997493743896,0.0055208206176757,0.0292210578918457,0.026036977767944336
661,2.5938076972961426,0.6805839538574219,0.0028038024902343,0.0055289268493652,0.0293118953704834,0.026042938232421875
662,2.6053779125213623,0.682715892791748,0.0028078556060791,0.005537986755371,0.029402732849121,0.026050090789794922
663,2.6169369220733643,0.6848669052124023,0.0028128623962402,0.0055468082427978,0.0294940471649169,0.02605581283569336
664,2.6286098957061768,0.6870059967041016,0.0028169155120849,0.0055549144744873,0.0295836925506591,0.026062726974487305
665,2.640244960784912,0.6891758441925049,0.0028207302093505,0.005563735961914,0.029675006866455,0.026068925857543945
666,2.65228271484375,0.6913118362426758,0.0028259754180908,0.0055720806121826,0.0297651290893554,0.02607583999633789
667,2.6640167236328125,0.6934480667114258,0.0028297901153564,0.0055809020996093,0.0298569202423095,0.02608203887939453
668,2.6758017539978027,0.6955900192260742,0.0028347969055175,0.0055890083312988,0.0299477577209472,0.02608799934387207
669,2.687598705291748,0.6977319717407227,0.0028386116027832,0.0055978298187255,0.0300419330596923,0.026095151901245117
670,2.699470043182373,0.6998748779296875,0.002842903137207,0.0056068897247314,0.0301339626312255,0.026100873947143555
671,2.7115488052368164,0.7020208835601807,0.0028479099273681,0.0056149959564208,0.0302269458770751,0.0261077880859375
672,2.723485946655273,0.7042100429534912,0.0028517246246337,0.0056240558624267,0.0303189754486084,0.02611398696899414
673,2.735435962677002,0.7063450813293457,0.002856969833374,0.0056319236755371,0.0304110050201416,0.026120901107788086
674,2.7472686767578125,0.7084808349609375,0.0028607845306396,0.0056397914886474,0.0305037498474121,0.026126861572265625
675,2.75921893119812,0.7106049060821533,0.0028648376464843,0.0056488513946533,0.0305969715118408,0.026133060455322266
676,2.7711989879608154,0.7127809524536133,0.0028698444366455,0.0056569576263427,0.0306899547576904,0.02613997459411621
677,2.7831828594207764,0.714911937713623,0.0028738975524902,0.0056660175323486,0.0307819843292236,0.02614593505859375
678,2.7952959537506104,0.7170467376708984,0.0028779506683349,0.0056738853454589,0.0308759212493896,0.026152849197387695
679,2.807436943054199,0.7191870212554932,0.0028827190399169,0.0056829452514648,0.0309689044952392,0.026159048080444336
680,2.819600820541382,0.7213649749755859,0.0028867721557617,0.0056908130645751,0.0310628414154052,0.026165008544921875
681,2.831859827041626,0.7235190868377686,0.0028908252716064,0.0057001113891601,0.0311627388000488,0.02617192268371582
682,2.844046115875244,0.7256619930267334,0.0028958320617675,0.0057079792022705,0.0312690734863281,0.02617812156677246
683,2.8562729358673096,0.7278358936309814,0.0028998851776123,0.0057168006896972,0.0313708782196044,0.026185035705566406
684,2.8685648441314697,0.7299931049346924,0.0029036998748779,0.0057249069213867,0.0314710140228271,0.026190757751464844
685,2.8809399604797363,0.7321298122406006,0.0029089450836181,0.0057337284088134,0.0315678119659423,0.02619791030883789
686,2.893256902694702,0.7342758178710938,0.0029127597808837,0.005742073059082,0.0316648483276367,0.02620387077331543
687,2.905507802963257,0.7364640235900879,0.0029177665710449,0.0057508945465087,0.0317597389221191,0.02621006965637207
688,2.9179067611694336,0.7385990619659424,0.0029218196868896,0.0057587623596191,0.0318589210510253,0.026216983795166016
689,2.9302446842193604,0.7407341003417969,0.0029258728027343,0.005767822265625,0.0319569110870361,0.026223182678222656
690,2.9426517486572266,0.742926836013794,0.0029308795928955,0.0057759284973144,0.0320549011230468,0.0262300968170166
691,2.9550509452819824,0.745110034942627,0.0029346942901611,0.0057849884033203,0.0321519374847412,0.02623581886291504
692,2.9675328731536865,0.7472419738769531,0.0029399394989013,0.0057940483093261,0.0322489738464355,0.026242971420288086
693,2.980019807815552,0.7493720054626465,0.002943992614746,0.0058019161224365,0.0323438644409179,0.026248931884765625
694,2.9925687313079834,0.7515079975128174,0.0029478073120117,0.0058107376098632,0.0324389934539794,0.02625584602355957
695,3.005120038986206,0.7536978721618652,0.0029528141021728,0.0058188438415527,0.0325369834899902,0.02626204490661621
696,3.017839908599853,0.7558298110961914,0.0029566287994384,0.0058279037475585,0.0326359272003173,0.026268959045410156
697,3.030539035797119,0.7579538822174072,0.0029609203338623,0.005836009979248,0.0327317714691162,0.026274919509887695
698,3.0433709621429443,0.7600889205932617,0.0029659271240234,0.0058448314666748,0.0328297615051269,0.026280879974365234
699,3.0561840534210205,0.7622179985046387,0.002969741821289,0.0058529376983642,0.0329298973083496,0.02628779411315918
700,3.0690507888793945,0.7643399238586426,0.0029749870300292,0.005861759185791,0.0330269336700439,0.02629399299621582
701,3.082019805908203,0.7664749622344971,0.0029788017272949,0.0058698654174804,0.033125877380371,0.026300907135009766
702,3.0949900150299072,0.768622875213623,0.0029828548431396,0.0058789253234863,0.0332269668579101,0.026307106018066406
703,3.108062982559204,0.7707500457763672,0.0029876232147216,0.0058879852294921,0.0333259105682373,0.02631402015686035
704,3.1210999488830566,0.772874116897583,0.0029919147491455,0.0058958530426025,0.033423900604248,0.02631974220275879
705,3.134169816970825,0.7750170230865479,0.0029969215393066,0.0059049129486083,0.0335206985473632,0.026326894760131836
706,3.1472740173339844,0.7771759033203125,0.0030007362365722,0.0059130191802978,0.0336189270019531,0.026332855224609375
707,3.1604018211364746,0.7794220447540283,0.0030047893524169,0.0059218406677246,0.0337178707122802,0.026340007781982422
708,3.173710823059082,0.7816007137298584,0.0030097961425781,0.0059309005737304,0.0338180065155029,0.02634596824645996
709,3.186986923217773,0.7838778495788574,0.0030138492584228,0.0059387683868408,0.0339179039001464,0.026352882385253906
710,3.200280904769897,0.7861509323120117,0.0030188560485839,0.0059478282928466,0.0340168476104736,0.026359081268310547
711,3.2136287689208984,0.7884349822998047,0.0030226707458496,0.0059559345245361,0.0341150760650634,0.026365995407104492
712,3.227033853530884,0.790618896484375,0.0030269622802734,0.0059649944305419,0.0342147350311279,0.02637195587158203
713,3.240306854248047,0.792773962020874,0.0030317306518554,0.0059728622436523,0.0343148708343505,0.02637791633605957
714,3.253546953201294,0.7948839664459229,0.0030357837677001,0.0059850215911865,0.0344150066375732,0.026384830474853516
715,3.266820907592773,0.7970499992370605,0.0030398368835449,0.0059938430786132,0.0345180034637451,0.026391029357910156
716,3.2801718711853027,0.7991907596588135,0.003044843673706,0.0060029029846191,0.0346207618713378,0.0263979434967041
717,3.293521881103516,0.8013110160827637,0.0030488967895507,0.0060117244720458,0.0347249507904052,0.026404142379760742
718,3.306915760040283,0.803459882736206,0.0030527114868164,0.0060210227966308,0.0348279476165771,0.026411056518554688
719,3.3203237056732178,0.8056368827819824,0.0030579566955566,0.0060300827026367,0.034930944442749,0.026417970657348633
720,3.333827018737793,0.8078129291534424,0.0030620098114013,0.006037950515747,0.0350348949432373,0.026423931121826172
721,3.3473918437957764,0.8099520206451416,0.0030667781829833,0.0060467720031738,0.0351369380950927,0.026430845260620117
722,3.3611557483673096,0.8120989799499512,0.0030708312988281,0.0060558319091796,0.0352377891540527,0.026436805725097656
723,3.374818086624145,0.8142380714416504,0.0030746459960937,0.0060648918151855,0.0353369712829589,0.026443958282470703
724,3.388551950454712,0.8163900375366211,0.0030798912048339,0.0060739517211914,0.035438060760498,0.026449918746948242
725,3.4022037982940674,0.8185298442840576,0.0030837059020996,0.0060830116271972,0.0355379581451416,0.026456117630004883
726,3.416073799133301,0.8206748962402344,0.0030877590179443,0.0060908794403076,0.0356390476226806,0.026463031768798828
727,3.429864883422852,0.8228139877319336,0.0030930042266845,0.0060999393463134,0.0357387065887451,0.026468753814697266
728,3.443726062774658,0.8249599933624268,0.0030968189239501,0.0061087608337402,0.0358400344848632,0.026474952697753906
729,3.457682847976685,0.8270978927612305,0.0031008720397949,0.006117820739746,0.0359411239624023,0.02648186683654785
730,3.4715278148651123,0.8292498588562012,0.0031056404113769,0.0061259269714355,0.0360419750213623,0.026488065719604492
731,3.485548973083496,0.8313968181610107,0.0031099319458007,0.0061349868774414,0.0361440181732177,0.026494979858398438
732,3.4996049404144287,0.8335361480712891,0.0031149387359619,0.0061438083648681,0.0362470149993896,0.026500940322875977
733,3.513689041137696,0.8356690406799316,0.0031187534332275,0.006152868270874,0.036348819732666,0.026508092880249023
734,3.527894973754883,0.8378119468688965,0.0031228065490722,0.0061619281768798,0.0364520549774169,0.02651381492614746
735,3.5420737266540527,0.8399479389190674,0.0031278133392333,0.0061700344085693,0.036550760269165,0.0265200138092041
736,3.556259870529175,0.8420889377593994,0.0031318664550781,0.006178855895996,0.0366530418395996,0.026526927947998047
737,3.570419788360596,0.8442277908325195,0.0031359195709228,0.0061879158020019,0.0367510318756103,0.026533842086791992
738,3.584728956222534,0.8463709354400635,0.0031406879425048,0.0061969757080078,0.0368540287017822,0.026540040969848633
739,3.5993309020996094,0.8485109806060791,0.0031449794769287,0.0062057971954345,0.0369520187377929,0.02654576301574707
740,3.614053726196289,0.8506567478179932,0.0031487941741943,0.0062148571014404,0.0370519161224365,0.02655315399169922
741,3.628451108932495,0.8528039455413818,0.0031538009643554,0.0062229633331298,0.0371618270874023,0.026558876037597656
742,3.642890930175781,0.8549489974975586,0.0031578540802001,0.0062320232391357,0.0372638702392578,0.0265657901763916
743,3.657461881637573,0.8570828437805176,0.0031628608703613,0.0062408447265625,0.0373628139495849,0.026571989059448242
744,3.671968936920166,0.8592259883880615,0.003166913986206,0.0062499046325683,0.0374608039855957,0.026578903198242188
745,3.686579942703247,0.861361026763916,0.0031707286834716,0.0062587261199951,0.0375609397888183,0.026585102081298828
746,3.701209783554077,0.8634979724884033,0.0031759738922119,0.0062677860260009,0.0376598834991455,0.026590824127197266
747,3.7158336639404297,0.8656489849090576,0.0031797885894775,0.0062770843505859,0.0377600193023681,0.02659773826599121
748,3.7305667400360094,0.8678359985351562,0.0031838417053222,0.0062849521636962,0.0378599166870117,0.02660393714904785
749,3.7452898025512695,0.8699719905853271,0.0031888484954833,0.0062940120697021,0.0379607677459716,0.02660989761352539
750,3.760140895843506,0.8721129894256592,0.003192663192749,0.0063028335571289,0.0380609035491943,0.02661609649658203
751,3.775000095367432,0.8742527961730957,0.0031969547271728,0.0063118934631347,0.0381608009338378,0.026623010635375977
752,3.789915800094605,0.8763949871063232,0.0032017230987548,0.0063207149505615,0.0382618904113769,0.026628732681274414
753,3.804759979248047,0.8785359859466553,0.0032057762145996,0.0063300132751464,0.0383639335632324,0.02663588523864746
754,3.819612741470337,0.8806788921356201,0.0032110214233398,0.0063378810882568,0.0384650230407714,0.026641845703125
